Map from character to field name
A:	Austria
B:	Belgium
C:	Canada
D:	Colombia
E:	France
F:	Germany
G:	Italy
H:	Peru
I:	Portugal
J:	Slovakia
K:	Slovenia
L:	Spain
M:	Switzerland
N:	USA
O:	United Kingdom
P:	?


Substitution rate (mu): 817.348987

Equilibrium frequencies (pi_i):
  A: 0.0775
  B: 0.0708
  C: 0.063
  D: 0.0677
  E: 0.0646
  F: 0.0541
  G: 0.074
  H: 0.0867
  I: 0.0589
  J: 0.0735
  K: 0.065
  L: 0.0731
  M: 0.0785
  N: 0.0332
  O: 0.0595

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.7338	0.7369	0.7353	0.735	1.091	0.7332	0.7325	1.3447	0.7336	0.7346	0.7353	0.7332	2.8114	0.7365
  B	0.7338	0	0.7331	0.7359	0.7351	0.7352	0.7326	0.7322	0.7352	0.7332	1.1086	0.7349	0.7326	3.7536	1.0693
  C	0.7369	0.7331	0	0.7349	0.7347	0.7355	0.7325	0.7319	0.9113	0.733	0.7341	0.7347	0.7324	4.2964	0.7351
  D	0.7353	0.7359	0.7349	0	0.7373	1.3295	0.734	1.0986	0.7407	0.7349	0.9466	0.9398	0.7342	3.6926	1.4836
  E	0.735	0.7351	0.7347	0.7373	0	0.7403	1.0988	0.7326	0.7396	0.7343	1.1038	0.7362	0.7334	4.5048	1.1376
  F	1.091	0.7352	0.7355	1.3295	0.7403	0	0.7841	0.732	1.1344	0.7344	0.7398	0.9263	1.1525	10.7874	1.1468
  G	0.7332	0.7326	0.7325	0.734	1.0988	0.7841	0	0.7321	0.7343	0.7327	0.7331	0.7342	0.7353	2.8795	0.7338
  H	0.7325	0.7322	0.7319	1.0986	0.7326	0.732	0.7321	0	0.7322	0.7322	0.7324	0.7333	0.7321	1.0975	0.7321
  I	1.3447	0.7352	0.9113	0.7407	0.7396	1.1344	0.7343	0.7322	0	0.7345	1.1049	0.7387	0.7344	9.1971	1.0445
  J	0.7336	0.7332	0.733	0.7349	0.7343	0.7344	0.7327	0.7322	0.7345	0	1.1008	0.7345	0.7326	2.9551	0.7346
  K	0.7346	1.1086	0.7341	0.9466	1.1038	0.7398	0.7331	0.7324	1.1049	1.1008	0	1.4714	1.0993	3.9967	1.8481
  L	0.7353	0.7349	0.7347	0.9398	0.7362	0.9263	0.7342	0.7333	0.7387	0.7345	1.4714	0	0.7343	3.045	0.7422
  M	0.7332	0.7326	0.7324	0.7342	0.7334	1.1525	0.7353	0.7321	0.7344	0.7326	1.0993	0.7343	0	2.509	0.7328
  N	2.8114	3.7536	4.2964	3.6926	4.5048	10.7874	2.8795	1.0975	9.1971	2.9551	3.9967	3.045	2.509	0	10.0946
  O	0.7365	1.0693	0.7351	1.4836	1.1376	1.1468	0.7338	0.7321	1.0445	0.7346	1.8481	0.7422	0.7328	10.0946	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.0568	0.0571	0.057	0.0569	0.0845	0.0568	0.0567	0.1042	0.0568	0.0569	0.057	0.0568	0.2178	0.0571
  B	0.0519	0	0.0519	0.0521	0.052	0.052	0.0519	0.0518	0.052	0.0519	0.0785	0.052	0.0519	0.2657	0.0757
  C	0.0464	0.0462	0	0.0463	0.0463	0.0463	0.0461	0.0461	0.0574	0.0462	0.0462	0.0463	0.0461	0.2707	0.0463
  D	0.0498	0.0498	0.0498	0	0.0499	0.09	0.0497	0.0744	0.0502	0.0498	0.0641	0.0636	0.0497	0.2501	0.1005
  E	0.0475	0.0475	0.0475	0.0476	0	0.0478	0.071	0.0473	0.0478	0.0474	0.0713	0.0476	0.0474	0.291	0.0735
  F	0.059	0.0398	0.0398	0.0719	0.0401	0	0.0424	0.0396	0.0614	0.0397	0.04	0.0501	0.0624	0.5837	0.0621
  G	0.0542	0.0542	0.0542	0.0543	0.0813	0.058	0	0.0541	0.0543	0.0542	0.0542	0.0543	0.0544	0.2129	0.0543
  H	0.0635	0.0635	0.0635	0.0953	0.0635	0.0635	0.0635	0	0.0635	0.0635	0.0635	0.0636	0.0635	0.0952	0.0635
  I	0.0792	0.0433	0.0537	0.0436	0.0435	0.0668	0.0432	0.0431	0	0.0432	0.0651	0.0435	0.0432	0.5415	0.0615
  J	0.0539	0.0539	0.0539	0.054	0.054	0.054	0.0539	0.0538	0.054	0	0.0809	0.054	0.0539	0.2173	0.054
  K	0.0477	0.072	0.0477	0.0615	0.0717	0.0481	0.0476	0.0476	0.0718	0.0715	0	0.0956	0.0714	0.2597	0.1201
  L	0.0537	0.0537	0.0537	0.0687	0.0538	0.0677	0.0537	0.0536	0.054	0.0537	0.1075	0	0.0537	0.2226	0.0542
  M	0.0575	0.0575	0.0575	0.0576	0.0575	0.0904	0.0577	0.0574	0.0576	0.0575	0.0862	0.0576	0	0.1968	0.0575
  N	0.0933	0.1246	0.1426	0.1226	0.1495	0.358	0.0956	0.0364	0.3052	0.0981	0.1326	0.1011	0.0833	0	0.335
  O	0.0438	0.0636	0.0438	0.0883	0.0677	0.0682	0.0437	0.0436	0.0622	0.0437	0.11	0.0442	0.0436	0.6008	0
