accession	strain_region_coarse_date
ON838940	4061_SouthernEurope_2022-05-20	accession
ON838939	8887_SouthernEurope_2022-06-06	accession
OP413717	9000353_WesternEurope_2022-08-01	accession
OP536751	9000370_WesternEurope_2022-08-01	accession
OP536754	9000374_WesternEurope_2022-08-01	accession
OP536758	9000378_WesternEurope_2022-08-01	accession
OP536764	9000385_WesternEurope_2022-09-08	accession
OP536768	9000390_WesternEurope_2022-08-01	accession
OP536773	9000395_WesternEurope_2022-08-01	accession
OP536774	9000396_WesternEurope_2022-09-03	accession
OP536776	9000398_WesternEurope_2022-09-01	accession
OP536777	9000399_WesternEurope_2022-09-01	accession
OP536779	9000403_WesternEurope_2022-09-24	accession
OP536781	9000405_WesternEurope_2022-09-17	accession
OP536782	9000406_WesternEurope_2022-09-17	accession
OP536783	9000407_WesternEurope_2022-09-30	accession
OP536784	9000408_WesternEurope_2022-09-01	accession
OP536795	9000421_WesternEurope_2022-08-01	accession
OP536801	9000429_WesternEurope_2022-09-11	accession
OP536802	9000430_WesternEurope_2022-09-01	accession
OP536803	9000431_WesternEurope_2022-09-01	accession
OP536804	9000432_WesternEurope_2022-09-01	accession
OP536807	9000438_WesternEurope_2022-09-30	accession
OP536811	9000448_WesternEurope_2022-09-01	accession
ON676708	MPXV_USA_2021_MD_NorthAmerica_2021-11-24	accession
OP382483	hMPXV-IHU00006_WesternEurope_2022-07-04	accession
OP215204	MPXV/Germany/2022/RKI188_WesternEurope_2022-08-01	accession
OP727820	PEV_case_WesternEurope_2022-07-29	accession
OP693649	ANT_INS_MPX_0039_L_SouthAmerica_2022-07-29	accession
ON644344	MPXV_FVG-ITA_01_2022_SouthernEurope_2022-05-25	accession
ON843173	Monkeypox/PT0029/2022_SouthernEurope_2022-05-27	accession
ON622712	MPX/UZ_REGA_1/Belgium/2022_WesternEurope_2022-05-19	accession
OP605580	Slovenia-MPXV-39-2022_CentralEurope_2022-08-01	accession
OP019275	hMPXV/Austria/MUW1525179/2022_WesternEurope_2022-06-10	accession
ON808416	CVR_MPXV1d_WesternEurope_2022-05-15	accession
OP689665	MPXV/Germany/2022/ON/RKI512_WesternEurope_2022-10-01	accession
OP382478	hMPXV-IHU00001_WesternEurope_2022-06-13	accession
OP324543	Monkeypox/PT0235/2022_SouthernEurope_2022-06-21	accession
OP324514	Monkeypox/PT0203/2022_SouthernEurope_2022-06-23	accession
OP414355	Monkeypox/PT0323/2022_SouthernEurope_2022-06-04	accession
ON954773	MPXV_USA_2022_CA002_NorthAmerica_2022-05-15	accession
ON622713	MPX/UZ_REGA_2/Belgium/2022_WesternEurope_2022-05-22	accession
ON645312	MPXV_GSTT_Patient1_WesternEurope_2022-05-11	accession
OP642382	ANT-LDSP-ANT-MPX-24812-L_SouthAmerica_2022-09-09	accession
OP415191	MPX_IMt4nT_9000212_WesternEurope_2022-07-01	accession
OP205068	MPXV_UK_2022_9000062_WesternEurope_2022-06-05	accession
OP414336	Monkeypox/PT0302/2022_SouthernEurope_2022-06-07	accession
OP414379	Monkeypox/PT0350/2022_SouthernEurope_2022-05-24	accession
OP414305	Monkeypox/PT0265/2022_SouthernEurope_2022-06-17	accession
OP382484	hMPXV-IHU00007_WesternEurope_2022-07-06	accession
OP689656	MPXV/Germany/2022/ON/RKI503_WesternEurope_2022-08-01	accession
OP133006	hMPXV/Austria/MUW1532243/2022_WesternEurope_2022-07-06	accession
OP626113	MPXV/Germany/2022/RKI475_WesternEurope_2022-07-01	accession
ON694341	MPXV/Germany/2022/RKI012_WesternEurope_2022-05-01	accession
OP205104	MPXV_UK_2022_9000140_WesternEurope_2022-07-06	accession
OP205102	MPXV_UK_2022_9000137_WesternEurope_2022-07-07	accession
OP303794	MPXV_USA_2022_NY0023_NorthAmerica_2022-06-01	accession
OP539889	MPX/Human/USA/CA-LACPHL-MA00104/2022_NorthAmerica_2022-08-11	accession
ON682266	MPXV/Germany/2022/RKI09_WesternEurope_2022-05-01	accession
ON880422	MPX/UZ_REGA_6/Belgium/2022_WesternEurope_2022-05-27	accession
ON649725	Monkeypox/PT0011/2022_SouthernEurope_2022-05-23	accession
ON983166	MpxV/human/CAN/UN-NML-3702/2022_NorthAmerica_2022-06-15	accession
ON803437	MpxV/human/CAN/UN-NML-2896/2022_NorthAmerica_2022-05-20	accession
ON808414	CVR_MPXV1b_WesternEurope_2022-05-15	accession
OP382482	hMPXV-IHU00005_WesternEurope_2022-07-04	accession
OP382480	hMPXV-IHU00003_WesternEurope_2022-07-04	accession
OP018597	MPXV/Germany/2022/RKI172_WesternEurope_2022-07-01	accession
OP415195	MPX_96X1Vd_9000217_WesternEurope_2022-03-28	accession
OP205114	MPXV_UK_2022_9000152_WesternEurope_2022-05-16	accession
ON880419	MPX/UZ_REGA_3/Belgium/2022_WesternEurope_2022-05-27	accession
OP689666	MPXV/Germany/2022/RKI513_WesternEurope_2022-06-01	accession
ON880508	MpxV/human/CAN/UN-NML-3127/2022_NorthAmerica_2022-05-30	accession
ON959131	MPXV_USA_2022_IL001_NorthAmerica_2022-05-01	accession
ON755040	MPXV_IRBA22-14_WesternEurope_2022-05-20	accession
OP205139	MPXV_UK_2022_9000090_WesternEurope_2022-05-25	accession
ON880420	MPX/UZ_REGA_4/Belgium/2022_WesternEurope_2022-05-27	accession
ON676703	MPXV_USA_2022_CA001_NorthAmerica_2022-05-01	accession
ON649719	Monkeypox/PT0012/2022_SouthernEurope_2022-05-23	accession
ON853654	MPXV/Germany/2022/RKI087_WesternEurope_2022-06-01	accession
ON880516	MpxV/human/CAN/UN-NML-3472/2022_NorthAmerica_2022-06-02	accession
ON808417	CVR_MPXV1e_WesternEurope_2022-05-15	accession
ON880421	MPX/UZ_REGA_5/Belgium/2022_WesternEurope_2022-05-27	accession
ON627808	MPX/human/USA/UT-UPHL-82200022/2022_NorthAmerica_2022-05-20	accession
OP920692	MPXV/Human/USA/CA-LACPHL-MA00354/2022_NorthAmerica_2022-10-16	accession
OP920696	MPXV/Human/USA/CA-LACPHL-MA00358/2022_NorthAmerica_2022-11-05	accession
OP295383	INS-MPXV-0016-H1_SouthAmerica_2022-07-29	accession
OP390199	hMpxV/UK/LMO-034a/2022_WesternEurope_2022-07-14	accession
OP257261	MpxV/human/USA/WA-UW-084325/2022_NorthAmerica_2022-08-01	accession
ON676704	MPXV_USA_2022_FL002_NorthAmerica_2022-05-15	accession
ON808415	CVR_MPXV1c_WesternEurope_2022-05-15	accession
OP605559	Slovenia-MPXV-17-2022_CentralEurope_2022-07-01	accession
OP390197	hMpxV/UK/LMO-032a/2022_WesternEurope_2022-07-11	accession
ON959174	MPXV/Germany/2022/RKI161_WesternEurope_2022-07-01	accession
OP536683	MPXV-USA-IL-IDPH-022_NorthAmerica_2022-06-01	accession
OP555536	Monkeypox/PT0455/2022_SouthernEurope_2022-08-04	accession
OP414349	Monkeypox/PT0317/2022_SouthernEurope_2022-06-06	accession
OP390202	hMpxV/UK/LMO-040a/2022_WesternEurope_2022-07-17	accession
OP245336	MPX/PT0085/2022_SouthernEurope_2022-07-21	accession
ON676705	MPXV_USA_2022_UT001_NorthAmerica_2022-05-01	accession
OP555494	Monkeypox/PT0398/2022_SouthernEurope_2022-07-15	accession
OP245343	MPX/PT0109/2022_SouthernEurope_2022-07-18	accession
OP605584	Slovenia-MPXV-43-2022_CentralEurope_2022-08-01	accession
OP715829	MPXV/Germany/2022/RKI549_WesternEurope_2022-06-01	accession
OP727823	PrEV_case_4_WesternEurope_2022-10-09	accession
ON880536	MpxV/human/CAN/UN-NML-3272/2022_NorthAmerica_2022-05-31	accession
OP536727	MPXV-USA-IL-IDPH-066_NorthAmerica_2022-06-28	accession
OP382494	hMPXV-IHU00017_WesternEurope_2022-07-22	accession
OX336004	RNA_CentralEurope_2022-08-26	accession
OP324460	Monkeypox/PT0139/2022_SouthernEurope_2022-07-11	accession
OP382491	hMPXV-IHU00014_WesternEurope_2022-07-22	accession
OP414363	Monkeypox/PT0332/2022_SouthernEurope_2022-05-27	accession
OP415275	MPX_o3VuSh_9000348_WesternEurope_2022-08-01	accession
OP555530	Monkeypox/PT0449/2022_SouthernEurope_2022-08-03	accession
OP414348	Monkeypox/PT0315/2022_SouthernEurope_2022-06-03	accession
OP382490	hMPXV-IHU00013_WesternEurope_2022-07-20	accession
OP062230	MpxV/human/CAN/UN-NML-3864/2022_NorthAmerica_2022-06-22	accession
ON880524	MpxV/human/CAN/UN-NML-3080/2022_NorthAmerica_2022-05-26	accession
ON880542	MpxV/human/CAN/UN-NML-3348/2022_NorthAmerica_2022-05-31	accession
OP205105	MPXV_UK_2022_9000142_WesternEurope_2022-06-15	accession
ON843177	Monkeypox/PT0047/2022_SouthernEurope_2022-06-02	accession
OP555657	Monkeypox/PT0589/2022_SouthernEurope_2022-08-24	accession
ON682269	MPXV/Germany/2022/RKI07_WesternEurope_2022-05-01	accession
OP415226	MPX_k9tr7U_9000256_WesternEurope_2022-08-01	accession
ON682270	MPXV/Germany/2022/RKI06_WesternEurope_2022-05-01	accession
OP205075	MPXV_UK_2022_9000069_WesternEurope_2022-06-11	accession
OP743969	MpxV/human/USA/WA-UW-099881/2022_NorthAmerica_2022-09-30	accession
OP722515	MPX/Human/USA/CA-LACPHL-MA00256/2022_NorthAmerica_2022-07-13	accession
OP422245	hMPXV-CH-38212023/2022_WesternEurope_2022-05-30	accession
ON614676	INMI-Pt1_SouthernEurope_2022-05-18	accession
OP555647	Monkeypox/PT0576/2022_SouthernEurope_2022-09-05	accession
OP415194	MPX_96X1Vd_9000216_WesternEurope_2022-03-28	accession
OP920688	MPXV/Human/USA/CA-LACPHL-MA00350/2022_NorthAmerica_2022-10-11	accession
OP628440	MpxV/human/USA/WA-UW-080994/2022_NorthAmerica_2022-08-01	accession
OP890532	MPXV/Human/USA/CA-LACPHL-MA00298/2022_NorthAmerica_2022-09-30	accession
OP743357	MPXV/Human/USA/UT-UPHL-82200022/2022_NorthAmerica_2022-05-21	accession
ON780016	INMI-Pt3_SouthernEurope_2022-05-19	accession
OP642390	ANT-LDSP-ANT-MPX-24387-C_SouthAmerica_2022-09-06	accession
OP324527	Monkeypox/PT0217/2022_SouthernEurope_2022-06-23	accession
OP062232	MpxV/human/CAN/UN-NML-3909/2022_NorthAmerica_2022-06-27	accession
ON745225	MpxV/Spain/MD-HGUGM-66649483/2022_SouthernEurope_2022-05-27	accession
OP605558	Slovenia-MPXV-16-2022_CentralEurope_2022-07-01	accession
OP587248	MPXV/Human/USA/CA-CDPH-MPX000019/2022_NorthAmerica_2022-07-08	accession
OP324465	Monkeypox/PT0148/2022_SouthernEurope_2022-07-07	accession
OP597780	MN-MDH-MPXV_0006_NorthAmerica_2022-06-29	accession
ON619836	MPXV_UK_2022_2_WesternEurope_2022-05-15	accession
ON676706	MPXV_USA_2022_UT002_NorthAmerica_2022-05-01	accession
OP382487	hMPXV-IHU00010_WesternEurope_2022-07-18	accession
OP580155	MPXV/Human/USA/CA-CDPH-MPX000007/2022_NorthAmerica_2022-06-21	accession
OP555656	Monkeypox/PT0588/2022_SouthernEurope_2022-08-16	accession
ON803425	MpxV/human/CAN/UN-NML-2853/2022_NorthAmerica_2022-05-19	accession
OP451004	MPXV_USA_2022_MN0005_NorthAmerica_2022-06-01	accession
OP837355	MPXV/Germany/2022/RKI593_WesternEurope_2022-10-01	accession
ON880527	MpxV/human/CAN/UN-NML-3141/2022_NorthAmerica_2022-05-27	accession
OP245306	MPX/PT0049/2022_SouthernEurope_2022-08-01	accession
OP605582	Slovenia-MPXV-41-2022_CentralEurope_2022-08-01	accession
OP605569	Slovenia-MPXV-27-2022_CentralEurope_2022-07-01	accession
ON622720	MPXV-CH-38156923/2022_WesternEurope_2022-05-24	accession
OP587250	MPXV/Human/USA/CA-CDPH-MPX000021/2022_NorthAmerica_2022-07-07	accession
OP415263	MPX_1bN2W6_9000324_WesternEurope_2022-08-01	accession
