accession	strain_country_date
OP133004	hMPXV/Austria/MUW1533374/2022_Austria_2022-07-11	accession
OQ330992	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00385/2022_USA_2022-10-21	accession
OP536739	MPXV-USA-IL-IDPH-078_USA_2022-06-30	accession
OX297403	RNA_4cmnyo_Slovakia_2022-08-09	accession
OX261749	RNA_3jld8y_Slovakia_2022-07-20	accession
OP205102	MPXV_UK_2022_9000137_UnitedKingdom_2022-07-07	accession
OP324453	Monkeypox/PT0129/2022_Portugal_2022-07-12	accession
ON694335	MPXV/Germany/2022/RKI018_Germany_2022-05-31	accession
OP920691	MPXV/Human/USA/CA-LACPHL-MA00353/2022_USA_2022-10-12	accession
OP680496	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00218/2022_USA_2022-10-05	accession
OP820452	hMpxV/Human/USA/IL-RIPHL-MPXV_10003/2022_USA_2022-08-06	accession
OP451005	MPXV_USA_2022_LA0001_USA_2022-07-10	accession
OX291694	RNA_6lcrvj_Slovakia_2022-08-01	accession
OX336038	RNA_6almjl_Slovakia_2022-08-31	accession
OQ159042	MPXV/Germany/2022/ON/RKI647_Germany_2022-08-01	accession
OP215271	MPXV/Germany/2022/RKI269_Germany_2022-08-01	accession
OP215260	MPXV/Germany/2022/RKI236_Germany_2022-08-24	accession
OP373388	MPXV/Germany/2022/RKI330_Germany_2022-09-01	accession
OP415280	MPX_3LjZEY_9000355_UnitedKingdom_2022-08-01	accession
OP205129	MPXV_UK_2022_9000184_UnitedKingdom_2022-06-30	accession
OP524010	MPXV/Germany/2022/RKI408_Germany_2022-09-01	accession
OP689663	MPXV/Germany/2022/ON/RKI510_Germany_2022-10-01	accession
OP615339	MPXV/Germany/2022/ON/RKI462_Germany_2022-09-23	accession
OP615325	MPXV/Germany/2022/ON/RKI449_Germany_2022-09-01	accession
OX291780	RNA_72ny65_Slovakia_2022-07-25	accession
OX291676	RNA_qbw60k_Slovakia_2022-08-01	accession
OP022170	MPXV_UK_2022_5_UnitedKingdom_2022-05-16	accession
OP415266	MPX_ElGfGw_9000328_UnitedKingdom_2022-08-01	accession
OP205105	MPXV_UK_2022_9000142_UnitedKingdom_2022-06-15	accession
ON927243	MpxV/Spain/MD-HGUGM-6642566/2022_Spain_2022-06-21	accession
OP215283	MPXV/Germany/2022/RKI264_Germany_2022-08-01	accession
ON568298	MPXV-BY-IMB25241_Germany_2022-05-19	accession
OP587259	MPXV/Human/USA/CA-CDPH-MPX000037/2022_USA_2022-08-11	accession
OP013007	MpxV/human/CAN/UN-NML-3549/2022_Canada_2022-06-07	accession
ON880536	MpxV/human/CAN/UN-NML-3272/2022_Canada_2022-05-31	accession
OP324500	Monkeypox/PT0186/2022_Portugal_2022-06-28	accession
OP555497	Monkeypox/PT0401/2022_Portugal_2022-07-19	accession
OP555478	Monkeypox/PT0382/2022_Portugal_2022-07-12	accession
OP415211	MPX_KMgssq_9000237_UnitedKingdom_2022-07-23	accession
OP415210	MPX_KMgssq_9000236_UnitedKingdom_2022-07-23	accession
OP215251	MPXV/Germany/2022/RKI221_Germany_2022-08-01	accession
OP263627	MPXV/Germany/2022/RKI272_Germany_2022-08-07	accession
OP484685	MPXV/Germany/2022/RKI364_Germany_2022-09-01	accession
OP215263	MPXV/Germany/2022/RKI239_Germany_2022-08-31	accession
OP539887	MPX/Human/USA/CA-LACPHL-MA00102/2022_USA_2022-09-01	accession
OP580587	hMPX/USA/CA-LACPHL-MA00154/2022_USA_2022-08-05	accession
OP539894	MPX/Human/USA/CA-LACPHL-MA00109/2022_USA_2022-08-25	accession
OP390190	hMpxV/UK/LMO-012a/2022_UnitedKingdom_2022-06-21	accession
OP555646	Monkeypox/PT0575/2022_Portugal_2022-09-06	accession
OP555637	Monkeypox/PT0566/2022_Portugal_2022-08-31	accession
OP555642	Monkeypox/PT0571/2022_Portugal_2022-09-05	accession
OP555636	Monkeypox/PT0565/2022_Portugal_2022-09-05	accession
OP324490	Monkeypox/PT0175/2022_Portugal_2022-06-29	accession
OP324466	Monkeypox/PT0149/2022_Portugal_2022-07-06	accession
OP414309	Monkeypox/PT0269/2022_Portugal_2022-06-15	accession
OP245356	MPX/PT0123/2022_Portugal_2022-07-13	accession
OP837473	VAC_INS_MPX_1054_L_Colombia_2022-10-25	accession
OP603005	MPXV_USA_2022_SC0003_USA_2022-07-25	accession
OP879731	NJ-MPXV-011_USA_2022-08-17	accession
OP598104	MPXV/Human/USA/MA-USAFSAM-M0002/2022_USA_2022-09-13	accession
OP144217	MPXV/ITM_pt_09/Belgium/2-Jun-2022_Belgium_2022-06-02	accession
OP144213	MPXV/ITM_pt_24/Belgium/16-Jun-2022_Belgium_2022-06-16	accession
OP144216	MPXV/ITM_pt_07/Belgium/30-May-2022_Belgium_2022-05-30	accession
OP144211	MPXV/ITM_pt_10/Belgium/1-Jun-2022_Belgium_2022-06-01	accession
OP144215	MPXV/ITM_pt_05/Belgium/30-May-2022_Belgium_2022-05-30	accession
OP328311	MpxV/human/USA/WA-UW-088258/2022_USA_2022-08-01	accession
OP605567	Slovenia-MPXV-25-2022_Slovenia_2022-07-01	accession
OP597779	MN-MDH-MPXV_0005_USA_2022-06-29	accession
OQ331003	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00392/2022_USA_2022-12-06	accession
OQ330995	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00388/2022_USA_2022-12-10	accession
OP494258	MPXV/Germany/2022/ON/RKI305_Germany_2022-09-01	accession
OP215266	MPXV/Germany/2022/RKI246_Germany_2022-08-24	accession
OP626118	MPXV/Germany/2022/RKI480_Germany_2022-07-01	accession
OP837334	MPXV/Germany/2022/RKI572_Germany_2022-06-30	accession
OP689679	MPXV/Germany/2022/RKI526_Germany_2022-06-20	accession
OQ331004	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00393/2022_USA_2022-12-13	accession
OP890544	MPXV/Human/USA/CA-LACPHL-MA00286/2022_USA_2022-10-04	accession
OQ121027	hMpxV/USA/CA-CDPH-1000073/2022_USA_2022-11-06	accession
OP863229	hMpxV/USA/CA-CDPH-000055/2022_USA_2022-10-07	accession
OP422342	hMPXV/Austria/MUW1539124/2022_Austria_2022-08-02	accession
OP422341	hMPXV/Austria/MUW1538395/2022_Austria_2022-08-01	accession
OP414376	Monkeypox/PT0347/2022_Portugal_2022-05-26	accession
OP390202	hMpxV/UK/LMO-040a/2022_UnitedKingdom_2022-07-17	accession
OP390203	hMpxV/UK/LMO-042a/2022_UnitedKingdom_2022-07-15	accession
OP390186	hMpxV/UK/LMO-004a/2022_UnitedKingdom_2022-06-20	accession
OP555659	Monkeypox/PT0592/2022_Portugal_2022-09-14	accession
OP390196	hMpxV/UK/LMO-031a/2022_UnitedKingdom_2022-07-08	accession
ON853670	MPXV/Germany/2022/RKI090_Germany_2022-06-24	accession
OP837344	MPXV/Germany/2022/RKI582_Germany_2022-06-19	accession
ON813254	MPXV/Germany/2022/RKI057_Germany_2022-06-19	accession
OP215241	MPXV/Germany/2022/RKI201_Germany_2022-08-21	accession
OP626120	MPXV/Germany/2022/RKI482_Germany_2022-07-31	accession
OP626122	MPXV/Germany/2022/RKI484_Germany_2022-07-25	accession
OQ330989	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00365/2022_USA_2022-10-19	accession
OP628451	MpxV/human/USA/WA-UW-083401/2022_USA_2022-08-01	accession
OP722512	MPX/Human/USA/CA-LACPHL-MA00253/2022_USA_2022-10-11	accession
OP819952	VAC_INS_MPX_0958_L_Colombia_2022-10-13	accession
OQ148474	LBMB-UTP_MP-025_VAC_Colombia_2022-11-15	accession
OP837471	VAC_INS_MPX_1052_E_Colombia_2022-10-25	accession
OP819957	VAC_INS_MPX_0965_HL_Colombia_2022-10-12	accession
OP205095	MPXV_UK_2022_9000107_UnitedKingdom_2022-06-13	accession
ON619837	MPXV_UK_2022_3_UnitedKingdom_2022-05-01	accession
ON880529	MpxV/human/CAN/UN-NML-3153/2022_Canada_2022-05-28	accession
OP013001	MpxV/human/CAN/UN-NML-2831/2022_Canada_2022-05-14	accession
OP013002	MpxV/human/CAN/UN-NML-3164/2022_Canada_2022-05-29	accession
OP013005	MpxV/human/CAN/UN-NML-3519/2022_Canada_2022-06-06	accession
ON803439	MpxV/human/CAN/UN-NML-2899/2022_Canada_2022-05-20	accession
OQ159028	MPXV/Germany/2022/RKI633_Germany_2022-11-01	accession
OQ331008	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00399/2022_USA_2022-12-30	accession
OP580593	hMPX/USA/CA-LACPHL-MA00160/2022_USA_2022-08-10	accession
OQ331006	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00397/2023_USA_2023-01-03	accession
OQ331005	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00396/2023_USA_2023-01-03	accession
OQ331007	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00398/2023_USA_2023-01-03	accession
OP722513	MPX/Human/USA/CA-LACPHL-MA00254/2022_USA_2022-10-11	accession
OP536716	MPXV-USA-IL-IDPH-055_USA_2022-07-06	accession
OQ330977	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00370/2022_USA_2022-10-26	accession
OP881954	MPXV_USA_2022_VA0009_USA_2022-07-01	accession
OP378693	MPXV_USA_2022_DC0009_USA_2022-06-23	accession
OP303797	MPXV_USA_2022_VA0003_USA_2022-06-23	accession
OP615270	MPX/Human/USA/CA-LACPHL-MA00197/2022_USA_2022-07-19	accession
OP378710	MPXV_USA_2022_VA0007_USA_2022-06-23	accession
OP394229	9000220_NCPV_1703_UnitedKingdom_2022-05-14	accession
OP415240	MPX_OSmnPq_9000278_UnitedKingdom_2022-08-01	accession
OP415213	MPX_UbfBKN_9000239_UnitedKingdom_2022-07-24	accession
OP415257	MPX_eunRrC_9000312_UnitedKingdom_2022-08-01	accession
OP415269	MPX_i0Eo3X_9000331_UnitedKingdom_2022-08-01	accession
OP415212	MPX_UbfBKN_9000238_UnitedKingdom_2022-07-24	accession
OP555535	Monkeypox/PT0454/2022_Portugal_2022-08-03	accession
OP555528	Monkeypox/PT0447/2022_Portugal_2022-08-04	accession
OP555512	Monkeypox/PT0424/2022_Portugal_2022-08-01	accession
OP245327	MPX/PT0073/2022_Portugal_2022-07-27	accession
OP555605	Monkeypox/PT0534/2022_Portugal_2022-08-23	accession
OP555662	Monkeypox/PT0595/2022_Portugal_2022-09-16	accession
OP555645	Monkeypox/PT0574/2022_Portugal_2022-09-06	accession
OP603009	MPXV_USA_2022_AZ0003_USA_2022-07-31	accession
OP536662	MPXV-USA-IL-IDPH-001_USA_2022-07-23	accession
OP597788	MN-MDH-MPXV_0014_USA_2022-07-17	accession
OP536733	MPXV-USA-IL-IDPH-072_USA_2022-06-30	accession
OP536734	MPXV-USA-IL-IDPH-073_USA_2022-06-30	accession
OP820455	hMpxV/Human/USA/IL-RIPHL-MPXV_10006/2022_USA_2022-08-08	accession
OP390205	hMpxV/UK/LMO-046a/2022_UnitedKingdom_2022-07-26	accession
OP310053	MpxV/human/USA/WA-UW-082670/2022_USA_2022-08-01	accession
OQ330973	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00394/2022_USA_2022-12-23	accession
OP920693	MPXV/Human/USA/CA-LACPHL-MA00355/2022_USA_2022-10-16	accession
OQ330974	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00395/2022_USA_2022-12-23	accession
OP890525	MPXV/Human/USA/CA-LACPHL-MA00321/2022_USA_2022-10-27	accession
OP920700	MPXV/Human/USA/CA-LACPHL-MA00362/2022_USA_2022-10-28	accession
OP920695	MPXV/Human/USA/CA-LACPHL-MA00357/2022_USA_2022-11-08	accession
OQ331002	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00374/2022_USA_2022-11-23	accession
OQ331001	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00373/2022_USA_2022-11-23	accession
OP524001	MPXV/Germany/2022/RKI399_Germany_2022-09-01	accession
OP415207	MPX_BhVKjm_9000233_UnitedKingdom_2022-07-25	accession
OP415206	MPX_BhVKjm_9000232_UnitedKingdom_2022-07-25	accession
OQ121959	hMpxV/Human/USA/IL-RIPHL-MPXV_10015/2022_USA_2022-10-18	accession
ON880540	MpxV/human/CAN/UN-NML-3342/2022_Canada_2022-06-01	accession
OP879758	NJ-MPXV-044_USA_2022-07-21	accession
OP171919	MPXV22/human/USA-NE-25_USA_2022-06-25	accession
OP270022	MpxV/human/CAN/UN-NML-3972/2022_Canada_2022-07-04	accession
OP390179	BOL-UNIMOL-MPX-293015-L_Colombia_2022-08-24	accession
OP382485	hMPXV-IHU00008_France_2022-07-05	accession
OP555514	Monkeypox/PT0427/2022_Portugal_2022-08-01	accession
OP555656	Monkeypox/PT0588/2022_Portugal_2022-08-16	accession
OP555580	Monkeypox/PT0507/2022_Portugal_2022-08-16	accession
OP555567	Monkeypox/PT0492/2022_Portugal_2022-08-11	accession
OP555588	Monkeypox/PT0517/2022_Portugal_2022-08-17	accession
OP555554	Monkeypox/PT0475/2022_Portugal_2022-08-08	accession
OP555561	Monkeypox/PT0483/2022_Portugal_2022-08-10	accession
OP555651	Monkeypox/PT0580/2022_Portugal_2022-09-09	accession
OP555638	Monkeypox/PT0567/2022_Portugal_2022-09-03	accession
OP555649	Monkeypox/PT0578/2022_Portugal_2022-09-12	accession
OP555639	Monkeypox/PT0568/2022_Portugal_2022-09-02	accession
OP605584	Slovenia-MPXV-43-2022_Slovenia_2022-08-08	accession
OP484680	MPXV/Germany/2022/RKI359_Germany_2022-09-01	accession
OP642402	ANT-LDSP-ANT-MPX-24957C_Colombia_2022-09-12	accession
OP623590	BOL-UNIMOL-MPX-293130-L_Colombia_2022-09-03	accession
OP959066	CES-UNIMOL-MPX-202203848-L_Colombia_2022-09-14	accession
OP959067	CES-UNIMOL-MPX-202203853-L_Colombia_2022-09-15	accession
OP959065	CES-UNIMOL-MPX-202203820-L_Colombia_2022-09-12	accession
OP623589	BOL-UNIMOL-MPX-293064-O_Colombia_2022-08-30	accession
OP431400	ANT-LDSP-ANT-MPX-22751-L_Colombia_2022-08-17	accession
OP837477	DC_INS_MPX_0998_L_Colombia_2022-09-20	accession
OP623592	BOL-UNIMOL-MPX-293165-L_Colombia_2022-08-09	accession
OQ159055	MPXV/Germany/2022/ON/RKI660_Germany_2022-08-01	accession
ON755039	MPXV_IRBA22-11_France_2022-05-19	accession
OP838893	ID6821_Italy_2022-06-21	accession
OP382481	hMPXV-IHU00004_France_2022-07-04	accession
OP270026	MpxV/human/CAN/UN-NML-4017/2022_Canada_2022-07-05	accession
OP382486	hMPXV-IHU00009_France_2022-07-07	accession
OQ172215	MPXV-1047_France_2022-06-07	accession
OP555643	Monkeypox/PT0572/2022_Portugal_2022-09-05	accession
OP555661	Monkeypox/PT0594/2022_Portugal_2022-09-15	accession
OP693652	DC_INS_MPX_0718_L_Colombia_2022-08-16	accession
OP555477	Monkeypox/PT0381/2022_Portugal_2022-07-11	accession
OP414362	Monkeypox/PT0331/2022_Portugal_2022-05-28	accession
OP414345	Monkeypox/PT0311/2022_Portugal_2022-06-06	accession
ON585038	Monkeypox/PT0008/2022_Portugal_2022-05-15	accession
OP414296	Monkeypox/PT0255/2022_Portugal_2022-06-18	accession
ON880538	MpxV/human/CAN/UN-NML-3336/2022_Canada_2022-06-01	accession
OP555485	Monkeypox/PT0389/2022_Portugal_2022-07-12	accession
ON649713	Monkeypox/PT0020/2022_Portugal_2022-05-19	accession
OP324538	Monkeypox/PT0229/2022_Portugal_2022-06-22	accession
ON843181	Monkeypox/PT0045/2022_Portugal_2022-06-06	accession
OP555549	Monkeypox/PT0470/2022_Portugal_2022-08-08	accession
OP324525	Monkeypox/PT0215/2022_Portugal_2022-06-24	accession
OP555571	Monkeypox/PT0497/2022_Portugal_2022-08-16	accession
OP555632	Monkeypox/PT0561/2022_Portugal_2022-08-31	accession
OP555607	Monkeypox/PT0536/2022_Portugal_2022-08-22	accession
OP451009	MPXV_USA_2022_CT0002_USA_2022-07-01	accession
OP523989	MPXV/Germany/2022/RKI387_Germany_2022-09-30	accession
ON694342	MPXV/Germany/2022/RKI011_Germany_2022-05-19	accession
ON959135	MPXV_USA_2022_NY004_USA_2022-05-25	accession
OQ274887	MPXV/Germany/2022/ON/RKI668_Germany_2022-05-19	accession
ON959133	MPXV_USA_2022_NY002_USA_2022-05-19	accession
ON694330	MPXV/Germany/2022/RKI019_Germany_2022-05-29	accession
OP764616	MPXV/Germany/2022/RKI558_Germany_2022-06-30	accession
OP626108	MPXV/Germany/2022/RKI470_Germany_2022-07-01	accession
OP837351	MPXV/Germany/2022/RKI589_Germany_2022-06-30	accession
OP355572	MPXV/Germany/2022/ON/RKI314_Germany_2022-08-01	accession
OP555644	Monkeypox/PT0573/2022_Portugal_2022-09-06	accession
OP555562	Monkeypox/PT0486/2022_Portugal_2022-08-09	accession
OP605553	Slovenia-MPXV-10-2022_Slovenia_2022-07-22	accession
OP555575	Monkeypox/PT0501/2022_Portugal_2022-08-16	accession
OP382493	hMPXV-IHU00016_France_2022-07-22	accession
OP382492	hMPXV-IHU00015_France_2022-07-22	accession
OP819947	CUN_INS_MPX_0951_C_Colombia_2022-10-14	accession
OP320554	LIM-INS-016_Peru_2022-07-09	accession
OQ261706	ANT-LDSP-ANT-MPX-28353C_Colombia_2022-10-14	accession
OQ197863	DC_INS_MPX-1122-H_Colombia_2022-10-22	accession
OP320552	LIM-INS-012_Peru_2022-07-06	accession
OP837476	DC_INS_MPX_0984_L_Colombia_2022-09-20	accession
OP693655	CUN_INS_MPX_0748_L_Colombia_2022-09-03	accession
OP320549	LIM-INS-010_Peru_2022-07-02	accession
OP289783	LIM-INS-003_Peru_2022-06-27	accession
OP431402	ANT-LDSP-ANT-MPX-22752-O_Colombia_2022-08-18	accession
OP320553	LIM-INS-013_Peru_2022-07-08	accession
OP320548	LIM-INS008_Peru_2022-07-01	accession
OP320555	LIM-INS-021_Peru_2022-07-09	accession
OP320550	LIM-INS-015_Peru_2022-07-09	accession
OP320551	LIM-INS-018_Peru_2022-07-09	accession
OP289782	LIM-INS-001_Peru_2022-06-25	accession
OP881939	ANT-LDSP-ANT-MPX-26719E_Colombia_2022-09-29	accession
OP642380	ANT-LDSP-ANT-MPX-24725-L_Colombia_2022-09-08	accession
OP019277	hMPXV/Austria/MUW1531254/2022_Austria_2022-07-04	accession
OP555491	Monkeypox/PT0395/2022_Portugal_2022-07-13	accession
OP324457	Monkeypox/PT0134/2022_Portugal_2022-07-11	accession
OP245319	MPX/PT0065/2022_Portugal_2022-07-27	accession
OP013014	MpxV/human/CAN/UN-NML-3672/2022_Canada_2022-06-11	accession
OP279046	MpxV/human/CAN/UN-NML-4150/2022_Canada_2022-07-05	accession
OP270024	MpxV/human/CAN/UN-NML-3976/2022_Canada_2022-07-04	accession
ON880528	MpxV/human/CAN/UN-NML-3147/2022_Canada_2022-05-27	accession
ON803420	MpxV/human/CAN/UN-NML-2846/2022_Canada_2022-05-19	accession
OP013006	MpxV/human/CAN/UN-NML-3542/2022_Canada_2022-06-07	accession
OP013010	MpxV/human/CAN/UN-NML-3607/2022_Canada_2022-06-09	accession
OP062231	MpxV/human/CAN/UN-NML-3907/2022_Canada_2022-06-27	accession
ON880549	MpxV/human/CAN/UN-NML-3450/2022_Canada_2022-06-03	accession
OP013012	MpxV/human/CAN/UN-NML-3657/2022_Canada_2022-06-10	accession
OP270027	MpxV/human/CAN/UN-NML-4024/2022_Canada_2022-07-05	accession
OP270025	MpxV/human/CAN/UN-NML-4014/2022_Canada_2022-07-05	accession
ON880533	MpxV/human/CAN/UN-NML-3257/2022_Canada_2022-05-30	accession
OP270023	MpxV/human/CAN/UN-NML-3975/2022_Canada_2022-07-04	accession
OP270021	MpxV/human/CAN/UN-NML-3971/2022_Canada_2022-07-04	accession
OP226139	MpxV/human/CAN/UN-NML-4050/2022_Canada_2022-07-11	accession
OP642395	ANT-LDSP-ANT-MPX-24561-E_Colombia_2022-09-07	accession
OP693651	CUN_INS_MPX_0649_C_Colombia_2022-08-23	accession
OP693653	DC_INS_MPX_0719_L_Colombia_2022-08-29	accession
OP390195	hMpxV/UK/LMO-029a/2022_UnitedKingdom_2022-07-07	accession
OP819959	SAN_INS_MPX_0971_L_Colombia_2022-10-11	accession
OP459211	ANT-LDSP-ANT-MPX-23596-O_Colombia_2022-08-29	accession
OQ197862	DC_INS_MPX-1119-H_Colombia_2022-10-24	accession
OQ197861	DC_INS_MPX-1118-H_Colombia_2022-10-20	accession
OQ148473	LBMB-UTP_MP-021_VAC_Colombia_2022-11-11	accession
OP642378	ANT-LDSP-ANT-MPX-24594-L_Colombia_2022-09-07	accession
OP642394	ANT-LDSP-ANT-MPX-24537-E_Colombia_2022-09-07	accession
OP819954	VAC_INS_MPX_0960_C_Colombia_2022-10-15	accession
OP642397	ANT-LDSP-ANT-MPX-24922E_Colombia_2022-09-09	accession
OP837470	VAC_INS_MPX_1050_E_Colombia_2022-10-26	accession
OP837481	VAC_INS_MPX_1050_C_Colombia_2022-10-26	accession
OQ148468	LBMB-UTP_MP-014_VAC_Colombia_2022-11-11	accession
OP819951	VAC_INS_MPX_0957_HO_Colombia_2022-10-15	accession
OQ261702	ANT-LDSP-ANT-MPX-28292C_Colombia_2022-10-13	accession
OP819955	VAC_INS_MPX_0962_C_Colombia_2022-10-13	accession
OP819949	VAC_INS_MPX_0955_C_Colombia_2022-10-11	accession
ON720849	MpxV/Spain/MD-HGUGM-6532064/2022_Spain_2022-05-27	accession
ON622718	MPXV/ES0001/HUGTiP/2022_Spain_2022-05-20	accession
OP459214	ANT-LDSP-ANT-MPX-23631-L_Colombia_2022-08-30	accession
OP477454	ANT-LDSP-ANT-MPX-23267-O_Colombia_2022-08-23	accession
OP303778	MPXV_USA_2022_FL0015_USA_2022-06-30	accession
OP450996	MPXV_USA_2022_TN0002_USA_2022-07-01	accession
OP442939	MpxV/human/USA/OH-UW-078962/2022_USA_2022-07-14	accession
OP681774	MpxV/human/USA/WA-UW-092889/2022_USA_2022-09-01	accession
OP681773	MpxV/human/USA/WA-UW-091243/2022_USA_2022-09-01	accession
OQ159039	MPXV/Germany/2022/ON/RKI644_Germany_2022-08-01	accession
OP018602	MPXV/Germany/2022/RKI177_Germany_2022-07-01	accession
OP263630	MPXV/Germany/2022/RKI275_Germany_2022-08-31	accession
OP215211	MPXV/Germany/2022/RKI203_Germany_2022-08-01	accession
OP390194	hMpxV/UK/LMO-026a/2022_UnitedKingdom_2022-07-01	accession
OP580609	hMPX/USA/CA-LACPHL-MA00176/2022_USA_2022-08-02	accession
OP331337	MPXV_UK_2022_9000183_UnitedKingdom_2022-06-29	accession
OP215232	MPXV/Germany/2022/RKI190_Germany_2022-08-01	accession
OP215216	MPXV/Germany/2022/RKI217_Germany_2022-08-01	accession
OQ159045	MPXV/Germany/2022/ON/RKI650_Germany_2022-08-23	accession
OP215215	MPXV/Germany/2022/RKI213_Germany_2022-08-18	accession
OP689674	MPXV/Germany/2022/RKI521_Germany_2022-06-30	accession
OP215219	MPXV/Germany/2022/RKI223_Germany_2022-08-01	accession
ON792322	hMpxV/Switzerland/ZH-UZH-IMV-3ba64538/2022_Switzerland_2022-06-02	accession
OQ274883	MPXV/Germany/2022/ON/RKI664_Germany_2022-05-19	accession
OQ159033	MPXV/Germany/2022/ON/RKI638_Germany_2022-08-01	accession
OQ274882	MPXV/Germany/2022/ON/RKI663_Germany_2022-05-19	accession
OQ274884	MPXV/Germany/2022/ON/RKI665_Germany_2022-05-19	accession
OQ274881	MPXV/Germany/2022/ON/RKI662_Germany_2022-05-19	accession
OQ274886	MPXV/Germany/2022/ON/RKI667_Germany_2022-05-19	accession
OQ274885	MPXV/Germany/2022/ON/RKI666_Germany_2022-05-19	accession
OP783902	hMPXV-CH-38347314/2022_Switzerland_2022-06-08	accession
ON780017	INMI-Pt4_Italy_2022-05-21	accession
OP150925	MPXV_USA_2022_GA001_USA_2022-05-19	accession
OP555650	Monkeypox/PT0579/2022_Portugal_2022-09-10	accession
OP594204	MPXV/Germany/2022/RKI440_Germany_2022-09-09	accession
OP689682	MPXV/Germany/2022/RKI529_Germany_2022-07-31	accession
OP555474	Monkeypox/PT0378/2022_Portugal_2022-07-06	accession
OP555598	Monkeypox/PT0527/2022_Portugal_2022-08-19	accession
OP555586	Monkeypox/PT0515/2022_Portugal_2022-08-16	accession
OP555550	Monkeypox/PT0471/2022_Portugal_2022-08-08	accession
OP358276	SIC-AOUP-UNIPA_VL_9aug_Italy_2022-08-09	accession
OP245315	MPX/PT0061/2022_Portugal_2022-08-01	accession
OQ261700	ANT-LDSP-ANT-MPX-28220C_Colombia_2022-10-13	accession
OP959063	BOL-UNIMOL-MPX-293633-L_Colombia_2022-11-15	accession
OP314957	MPXV22/human/USA-NE-83_USA_2022-07-27	accession
OP536713	MPXV-USA-IL-IDPH-052_USA_2022-06-25	accession
OP959062	BOL-UNIMOL-MPX-293614-L_Colombia_2022-11-11	accession
OP959064	BOL-UNIMOL-MPX-293772-L_Colombia_2022-11-17	accession
OP225964	MPXV_USA_2022_IL0024_USA_2022-06-17	accession
OQ054222	MPXV_USA_2022_IA0003_USA_2022-09-12	accession
OQ148469	LBMB-UTP_MP-013_VAC_Colombia_2022-11-11	accession
OQ107058	LBMB-UTP_MP-001_QUI_Colombia_2022-09-14	accession
OP693656	CUN_INS_MPX_0751_C_Colombia_2022-09-10	accession
OQ330984	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00364/2022_USA_2022-10-11	accession
OP890529	MPXV/Human/USA/CA-LACPHL-MA00324/2022_USA_2022-10-26	accession
OP603011	MPXV_USA_2022_IN0005_USA_2022-06-30	accession
OP536726	MPXV-USA-IL-IDPH-065_USA_2022-06-27	accession
OP536698	MPXV-USA-IL-IDPH-037_USA_2022-06-17	accession
OP257259	MpxV/human/USA/WA-UW-085684/2022_USA_2022-08-31	accession
OP390178	MAG-UNIMOL-MPX-292982-L_Colombia_2022-08-20	accession
OP642416	ANT-LDSP-ANT-MPX-25390E_Colombia_2022-09-12	accession
OP890531	MPXV/Human/USA/CA-LACPHL-MA00297/2022_USA_2022-09-30	accession
OP890530	MPXV/Human/USA/CA-LACPHL-MA00296/2022_USA_2022-10-04	accession
OP526855	MPXV_USA_2022_NY0493_USA_2022-08-01	accession
OP615279	MPX/Human/USA/CA-LACPHL-MA00206/2022_USA_2022-09-13	accession
OP442558	hMPX/Human/USA/CA-LACPHL-MA00075/2022_USA_2022-08-16	accession
OP743988	MpxV/human/USA/WA-UW-095681/2022_USA_2022-09-25	accession
OP715788	MpxV/human/USA/WA-UW-091072/2022_USA_2022-09-25	accession
OP747055	MpxV/human/USA/WA-UW-095970/2022_USA_2022-09-25	accession
OP743968	MpxV/human/USA/WA-UW-099479/2022_USA_2022-09-25	accession
OP580612	hMPX/USA/CA-LACPHL-MA00179/2022_USA_2022-09-20	accession
OP628456	MpxV/human/USA/WA-UW-084166/2022_USA_2022-07-23	accession
OP890566	MPXV/Human/USA/CA-LACPHL-MA00309/2022_USA_2022-11-09	accession
OP890564	MPXV/Human/USA/CA-LACPHL-MA00336/2022_USA_2022-11-09	accession
OP890558	MPXV/Human/USA/CA-LACPHL-MA00330/2022_USA_2022-11-09	accession
OP890561	MPXV/Human/USA/CA-LACPHL-MA00333/2022_USA_2022-11-09	accession
OP920686	MPXV/Human/USA/CA-LACPHL-MA00348/2022_USA_2022-10-06	accession
OP890562	MPXV/Human/USA/CA-LACPHL-MA00334/2022_USA_2022-11-09	accession
OP890563	MPXV/Human/USA/CA-LACPHL-MA00335/2022_USA_2022-11-09	accession
OP890571	MPXV/Human/USA/CA-LACPHL-MA00314/2022_USA_2022-11-09	accession
