date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-05-07	Western Europe	0.22642423	0.24409343	0.21278615
2022-05-08	Western Europe	0.23165289	0.24971302	0.21769561
2022-05-09	Western Europe	0.3560086	0.3774469	0.3341247
2022-05-10	Western Europe	1.2310917	1.2952546	1.1635131
2022-05-11	Western Europe	2.1523297	2.2733657	2.0426931
2022-05-12	Western Europe	2.4779277	2.615939	2.351676
2022-05-13	Western Europe	2.534426	2.6736667	2.4047005
2022-05-14	Western Europe	2.6223996	2.767082	2.4916306
2022-05-15	Western Europe	2.884849	3.055901	2.7470603
2022-05-16	Western Europe	3.3793387	3.5943875	3.229724
2022-05-17	Western Europe	4.1128025	4.390862	3.9337606
2022-05-18	Western Europe	5.026254	5.3897905	4.8196583
2022-05-19	Western Europe	6.0833774	6.5369344	5.8324404
2022-05-20	Western Europe	7.2275763	7.7782197	6.9354267
2022-05-21	Western Europe	8.453973	9.10193	8.106218
2022-05-22	Western Europe	9.752626	10.513629	9.356623
2022-05-23	Western Europe	11.151091	12.032147	10.698718
2022-05-24	Western Europe	12.686419	13.679333	12.162532
2022-05-25	Western Europe	14.370223	15.494122	13.780277
2022-05-26	Western Europe	16.207195	17.497492	15.56469
2022-05-27	Western Europe	18.208725	19.689556	17.522991
2022-05-28	Western Europe	20.383305	22.068262	19.630857
2022-05-29	Western Europe	22.739471	24.626217	21.902847
2022-05-30	Western Europe	25.278168	27.353773	24.340376
2022-05-31	Western Europe	27.9692	30.241137	26.927492
2022-06-01	Western Europe	30.776463	33.279266	29.657238
2022-06-02	Western Europe	33.73871	36.45988	32.525417
2022-06-03	Western Europe	36.824745	39.784084	35.470123
2022-06-04	Western Europe	40.01822	43.238556	38.603657
2022-06-05	Western Europe	43.33539	46.80458	41.869976
2022-06-06	Western Europe	46.75369	50.482483	45.245132
2022-06-07	Western Europe	50.303604	54.262085	48.690228
2022-06-08	Western Europe	53.914474	58.119877	52.218723
2022-06-09	Western Europe	57.63133	62.034622	55.816696
2022-06-10	Western Europe	61.391125	66.012634	59.469223
2022-06-11	Western Europe	65.18105	70.0212	63.163227
2022-06-12	Western Europe	68.98141	74.00502	66.883575
2022-06-13	Western Europe	72.78737	77.97181	70.56924
2022-06-14	Western Europe	76.56952	81.910194	74.297356
2022-06-15	Western Europe	80.328064	85.815094	77.98188
2022-06-16	Western Europe	84.01456	89.65832	81.590454
2022-06-17	Western Europe	87.64662	93.42071	85.09747
2022-06-18	Western Europe	91.24295	97.086105	88.48042
2022-06-19	Western Europe	94.72531	100.639206	91.81064
2022-06-20	Western Europe	98.10012	104.06558	95.07292
2022-06-21	Western Europe	101.362915	107.54101	98.27756
2022-06-22	Western Europe	104.53776	110.94386	101.32073
2022-06-23	Western Europe	107.520355	113.99707	104.106514
2022-06-24	Western Europe	110.32878	116.847176	106.7389
2022-06-25	Western Europe	112.97981	119.517586	109.25552
2022-06-26	Western Europe	115.49476	121.94091	111.65159
2022-06-27	Western Europe	117.85493	124.13384	113.83125
