date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-06-25	Colombia	6.0609527	6.597425	5.399424
2022-06-26	Colombia	6.530246	7.1082563	5.817496
2022-06-27	Colombia	6.7714996	7.370864	6.032392
2022-06-28	Colombia	4.47305	4.8689594	3.9846678
2022-06-29	Colombia	1.6254768	1.7693137	1.4476444
2022-06-30	Colombia	0.43355483	0.4729923	0.38626984
2022-07-01	Colombia	0.15852682	0.1740352	0.1417219
2022-07-02	Colombia	0.14061558	0.15585588	0.12526052
2022-07-03	Colombia	0.1773676	0.19670762	0.15812123
2022-07-04	Colombia	0.22050482	0.24433036	0.19676796
2022-07-05	Colombia	0.25670376	0.28416622	0.22929063
2022-07-06	Colombia	0.2802288	0.30993003	0.2505694
2022-07-07	Colombia	0.2901498	0.3206958	0.2597431
2022-07-08	Colombia	0.2884507	0.31870764	0.2584242
2022-07-09	Colombia	0.27907634	0.30836025	0.25030032
2022-07-10	Colombia	0.26684886	0.29489818	0.23934731
2022-07-11	Colombia	0.25610363	0.28317803	0.229643
2022-07-12	Colombia	0.2502135	0.27651557	0.22431308
2022-07-13	Colombia	0.251201	0.27778047	0.22518303
2022-07-14	Colombia	0.2596808	0.28751928	0.23297074
2022-07-15	Colombia	0.2754792	0.3053698	0.24759854
2022-07-16	Colombia	0.29824233	0.33077765	0.26866218
2022-07-17	Colombia	0.3274646	0.36346996	0.2955732
2022-07-18	Colombia	0.36364853	0.40384433	0.32879418
2022-07-19	Colombia	0.40809005	0.45347384	0.36964822
2022-07-20	Colombia	0.4629919	0.514731	0.42022428
2022-07-21	Colombia	0.53122634	0.5905675	0.4832298
2022-07-22	Colombia	0.6162392	0.68521214	0.5625022
2022-07-23	Colombia	0.72208774	0.8039191	0.6612773
2022-07-24	Colombia	0.85366005	0.95156753	0.78524214
2022-07-25	Colombia	1.0180423	1.1351612	0.9397264
2022-07-26	Colombia	1.2243776	1.3627818	1.1318073
2022-07-27	Colombia	1.4784952	1.6441989	1.3704456
2022-07-28	Colombia	1.7907462	1.9889607	1.6648927
2022-07-29	Colombia	2.1798506	2.4138775	2.0311058
2022-07-30	Colombia	2.6611967	2.9372404	2.486226
2022-07-31	Colombia	3.2550352	3.5803027	3.0456495
2022-08-01	Colombia	3.9819512	4.3716893	3.7347512
2022-08-02	Colombia	4.869399	5.3338766	4.5799994
2022-08-03	Colombia	5.9505363	6.497599	5.6120367
2022-08-04	Colombia	7.2567167	7.9062004	6.8650312
2022-08-05	Colombia	8.83362	9.598944	8.378019
2022-08-06	Colombia	10.714565	11.611101	10.192085
2022-08-07	Colombia	12.950946	13.995605	12.353556
2022-08-08	Colombia	15.578136	16.797815	14.85722
2022-08-09	Colombia	18.663296	20.06302	17.824514
2022-08-10	Colombia	22.23109	23.856083	21.30373
2022-08-11	Colombia	26.332474	28.19738	25.323458
2022-08-12	Colombia	30.996662	33.092564	29.91701
2022-08-13	Colombia	36.295937	38.568718	35.076748
2022-08-14	Colombia	42.197533	44.64728	40.776203
2022-08-15	Colombia	48.706345	51.31684	47.078156
2022-08-16	Colombia	55.850185	58.56156	54.029766
