date	region	median_R	R_upper_95	R_lower_95
2022-05-07	Western Europe	4.4627123	5.3869524	3.585849
2022-05-08	Western Europe	4.471126	5.369559	3.632242
2022-05-09	Western Europe	4.4683495	5.345257	3.6702237
2022-05-10	Western Europe	4.4650774	5.3233104	3.6953695
2022-05-11	Western Europe	4.465657	5.287955	3.7138958
2022-05-12	Western Europe	4.4623523	5.25239	3.7298696
2022-05-13	Western Europe	4.452538	5.203072	3.7425683
2022-05-14	Western Europe	4.429391	5.148843	3.750197
2022-05-15	Western Europe	4.4046345	5.088542	3.75631
2022-05-16	Western Europe	4.3736053	5.0234222	3.7508616
2022-05-17	Western Europe	4.332077	4.9571238	3.7327836
2022-05-18	Western Europe	4.2876873	4.888767	3.7040443
2022-05-19	Western Europe	4.242378	4.820107	3.674084
2022-05-20	Western Europe	4.1954947	4.746343	3.6426647
2022-05-21	Western Europe	4.1403723	4.663668	3.6061573
2022-05-22	Western Europe	4.0817637	4.571885	3.56553
2022-05-23	Western Europe	4.014594	4.4902573	3.5165064
2022-05-24	Western Europe	3.9409208	4.3982396	3.4645092
2022-05-25	Western Europe	3.8629115	4.305376	3.4098163
2022-05-26	Western Europe	3.7828197	4.2086368	3.3537421
2022-05-27	Western Europe	3.7070827	4.11096	3.30194
2022-05-28	Western Europe	3.6259656	4.0111065	3.2483437
2022-05-29	Western Europe	3.547669	3.9079866	3.1879473
2022-05-30	Western Europe	3.467022	3.805578	3.125199
2022-05-31	Western Europe	3.3846712	3.702972	3.0598545
2022-06-01	Western Europe	3.303538	3.598887	2.994588
2022-06-02	Western Europe	3.219603	3.498808	2.9281206
2022-06-03	Western Europe	3.1361153	3.3974082	2.8572166
2022-06-04	Western Europe	3.0529995	3.2983284	2.7918444
2022-06-05	Western Europe	2.9687572	3.1998837	2.7258923
2022-06-06	Western Europe	2.8873606	3.1009333	2.6582952
2022-06-07	Western Europe	2.8041754	3.0026374	2.5912576
2022-06-08	Western Europe	2.7212818	2.9078665	2.5249126
2022-06-09	Western Europe	2.6431255	2.8170192	2.4567342
2022-06-10	Western Europe	2.5664382	2.7319887	2.3878877
2022-06-11	Western Europe	2.489725	2.6467102	2.3228395
2022-06-12	Western Europe	2.4131327	2.5593464	2.2600107
