date	region	median_R	R_upper_95	R_lower_95
2022-05-07	Western Europe	4.122302	7.0700626	2.3710654
2022-05-08	Western Europe	4.164956	6.9405375	2.4629884
2022-05-09	Western Europe	4.199111	6.8080177	2.5513635
2022-05-10	Western Europe	4.2333517	6.685172	2.6357088
2022-05-11	Western Europe	4.2488184	6.5576534	2.7183976
2022-05-12	Western Europe	4.26896	6.4175024	2.7977657
2022-05-13	Western Europe	4.285636	6.27351	2.8717532
2022-05-14	Western Europe	4.293494	6.1617055	2.9500837
2022-05-15	Western Europe	4.282007	6.0456038	3.0392742
2022-05-16	Western Europe	4.2761664	5.8859444	3.1035948
2022-05-17	Western Europe	4.2663326	5.746788	3.156347
2022-05-18	Western Europe	4.2385015	5.588796	3.1979876
2022-05-19	Western Europe	4.210775	5.43196	3.235733
2022-05-20	Western Europe	4.16166	5.286964	3.259089
2022-05-21	Western Europe	4.119753	5.14756	3.271258
2022-05-22	Western Europe	4.075187	5.00119	3.2818475
2022-05-23	Western Europe	4.0219545	4.837368	3.2789621
2022-05-24	Western Europe	3.9643588	4.6884804	3.2769806
2022-05-25	Western Europe	3.8968873	4.560911	3.2685354
2022-05-26	Western Europe	3.8329477	4.42202	3.250629
2022-05-27	Western Europe	3.764545	4.3161335	3.229652
2022-05-28	Western Europe	3.6936803	4.2115703	3.1997495
2022-05-29	Western Europe	3.6171098	4.0896535	3.1664462
2022-05-30	Western Europe	3.5352416	3.9926991	3.122225
2022-05-31	Western Europe	3.4507275	3.8866105	3.073799
2022-06-01	Western Europe	3.3699484	3.7825923	3.027361
2022-06-02	Western Europe	3.2886002	3.687364	2.9796863
2022-06-03	Western Europe	3.2109184	3.5898085	2.9203968
2022-06-04	Western Europe	3.1219366	3.4874237	2.8646884
2022-06-05	Western Europe	3.0365725	3.3851314	2.7940664
2022-06-06	Western Europe	2.9514232	3.2824068	2.7288904
2022-06-07	Western Europe	2.869268	3.1771622	2.656709
2022-06-08	Western Europe	2.7889924	3.0774722	2.5885859
2022-06-09	Western Europe	2.706987	2.9816272	2.5144806
2022-06-10	Western Europe	2.6303542	2.8869107	2.4440732
2022-06-11	Western Europe	2.5534327	2.7947252	2.3741465
2022-06-12	Western Europe	2.4752526	2.7057242	2.3038177
2022-06-13	Western Europe	2.399731	2.6100376	2.2325406
2022-06-14	Western Europe	2.325348	2.5276937	2.1629338
2022-06-15	Western Europe	2.2536526	2.4422922	2.0974011
2022-06-16	Western Europe	2.1842422	2.3608675	2.035671
2022-06-17	Western Europe	2.115012	2.2804158	1.9742997
2022-06-18	Western Europe	2.0470297	2.202855	1.9177403
2022-06-19	Western Europe	1.9814739	2.128841	1.8611122
2022-06-20	Western Europe	1.915938	2.0544536	1.8020581
2022-06-21	Western Europe	1.8537122	1.9851314	1.7478589
2022-06-22	Western Europe	1.7949276	1.9164808	1.696027
2022-06-23	Western Europe	1.7381665	1.8511586	1.643461
2022-06-24	Western Europe	1.6832111	1.7890899	1.5943601
2022-06-25	Western Europe	1.6296108	1.7275126	1.547368
