<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b666c687be7cbe612f89b3674226897bde4d819983c5ad44919c17577bf881a7
size 60526
=======
date	location	median_R	R_upper_80	R_lower_80
2022-06-25	Colombia	0.8742567	0.95245045	0.8167173
2022-06-26	Colombia	0.9154476	0.99863976	0.85942835
2022-06-27	Colombia	0.9631278	1.0539547	0.9067251
2022-06-28	Colombia	1.0176077	1.1149187	0.9611991
2022-06-29	Colombia	1.0800011	1.1833713	1.0219475
2022-06-30	Colombia	1.1483854	1.2591623	1.0894146
2022-07-01	Colombia	1.2249756	1.3426787	1.1643059
2022-07-02	Colombia	1.3110863	1.4347616	1.2461914
2022-07-03	Colombia	1.4037434	1.5331768	1.3308451
2022-07-04	Colombia	1.502815	1.6417096	1.427519
2022-07-05	Colombia	1.6145093	1.7613579	1.5288079
2022-07-06	Colombia	1.7398617	1.8969883	1.6463519
2022-07-07	Colombia	1.879343	2.0470383	1.7757745
2022-07-08	Colombia	2.0368652	2.212039	1.9192106
2022-07-09	Colombia	2.2098818	2.3909624	2.0712693
2022-07-10	Colombia	2.4010582	2.5906732	2.241682
2022-07-11	Colombia	2.6061993	2.8047884	2.4259388
2022-07-12	Colombia	2.8337312	3.0516477	2.6285038
2022-07-13	Colombia	3.0864158	3.315069	2.852241
2022-07-14	Colombia	3.360941	3.6134198	3.0972066
2022-07-15	Colombia	3.6635568	3.9356868	3.3667989
2022-07-16	Colombia	3.9978318	4.295901	3.6620686
2022-07-17	Colombia	4.353015	4.6877856	3.9850483
2022-07-18	Colombia	4.7455044	5.0984917	4.337858
2022-07-19	Colombia	5.16949	5.555776	4.7222395
2022-07-20	Colombia	5.6223125	6.054969	5.1409035
2022-07-21	Colombia	6.10987	6.5768957	5.595423
2022-07-22	Colombia	6.652937	7.143859	6.087663
2022-07-23	Colombia	7.2289762	7.7604423	6.6226983
2022-07-24	Colombia	7.8498325	8.429338	7.1958146
2022-07-25	Colombia	8.536623	9.129508	7.8105164
2022-07-26	Colombia	9.25794	9.908264	8.472985
2022-07-27	Colombia	10.021629	10.717259	9.184866
2022-07-28	Colombia	10.842967	11.582548	9.953546
