date	region	median_prev	prev_upper_95	prev_lower_95
2022-05-07	Western Europe	7.6853647	12.877002	4.940296
2022-05-08	Western Europe	9.21601	14.083878	6.343246
2022-05-09	Western Europe	10.836695	15.469023	7.7051134
2022-05-10	Western Europe	12.488087	17.416237	9.063359
2022-05-11	Western Europe	14.187191	19.440145	10.404881
2022-05-12	Western Europe	15.984791	21.562687	11.827829
2022-05-13	Western Europe	17.905819	23.876377	13.418776
2022-05-14	Western Europe	20.063532	26.386837	15.267136
2022-05-15	Western Europe	22.597666	29.163431	17.238964
2022-05-16	Western Europe	25.444853	32.303593	19.558765
2022-05-17	Western Europe	28.64728	35.862724	22.568157
2022-05-18	Western Europe	32.233418	39.760017	25.813412
2022-05-19	Western Europe	36.334343	44.1114	29.50642
2022-05-20	Western Europe	40.97152	49.052822	33.59152
2022-05-21	Western Europe	45.9427	54.45487	37.957245
2022-05-22	Western Europe	51.510277	60.262093	42.728638
2022-05-23	Western Europe	57.51634	66.48676	48.103462
2022-05-24	Western Europe	64.168205	73.958786	53.883484
2022-05-25	Western Europe	71.42324	82.0077	60.36426
2022-05-26	Western Europe	79.34061	90.52687	67.355896
2022-05-27	Western Europe	87.91108	99.84638	75.075
2022-05-28	Western Europe	97.10129	109.942	83.35438
2022-05-29	Western Europe	107.00018	121.11232	92.724976
2022-05-30	Western Europe	117.58536	133.16406	102.52701
2022-05-31	Western Europe	128.94952	145.94417	113.1344
2022-06-01	Western Europe	141.443	159.88052	124.459114
2022-06-02	Western Europe	154.62311	174.87247	136.40189
2022-06-03	Western Europe	168.83545	190.28516	148.76352
2022-06-04	Western Europe	183.89334	207.01303	162.02728
2022-06-05	Western Europe	199.5835	224.42526	176.52626
2022-06-06	Western Europe	216.05318	242.78177	191.01656
2022-06-07	Western Europe	232.63934	261.77786	206.0826
2022-06-08	Western Europe	250.34167	281.50275	222.12843
2022-06-09	Western Europe	268.3868	301.28516	237.8208
2022-06-10	Western Europe	286.6093	322.0309	255.0281
2022-06-11	Western Europe	305.5807	344.1031	272.19006
2022-06-12	Western Europe	324.6828	366.7688	289.2384
2022-06-13	Western Europe	344.08945	389.3736	307.4295
2022-06-14	Western Europe	363.65344	411.90338	325.48767
2022-06-15	Western Europe	383.46582	435.54758	343.25433
2022-06-16	Western Europe	403.02856	457.7964	360.58636
2022-06-17	Western Europe	422.91595	481.0411	378.17035
2022-06-18	Western Europe	442.6933	503.63678	395.57617
2022-06-19	Western Europe	462.35754	523.9752	412.68158
2022-06-20	Western Europe	481.00043	543.6286	429.04358
2022-06-21	Western Europe	498.78873	563.41376	445.0417
2022-06-22	Western Europe	515.4712	582.8586	460.6721
2022-06-23	Western Europe	533.4133	601.90594	474.48132
2022-06-24	Western Europe	548.938	620.60297	487.57898
2022-06-25	Western Europe	563.59265	638.312	500.3479
2022-06-26	Western Europe	578.4047	654.6687	512.5613
2022-06-27	Western Europe	590.756	669.14307	523.9322
2022-06-28	Western Europe	601.7479	681.3778	534.4153
2022-06-29	Western Europe	612.3377	693.208	543.90344
