accession	strain_country_date
ON838940	4061_Spain_2022-05-20	accession
ON838939	8887_Spain_2022-06-06	accession
OP413714	9000289_UnitedKingdom_2022-08-17	accession
OP536750	9000369_UnitedKingdom_2022-08-01	accession
OP536761	9000382_UnitedKingdom_2022-08-01	accession
OP536764	9000385_UnitedKingdom_2022-09-30	accession
OP536765	9000387_UnitedKingdom_2022-08-01	accession
OP536771	9000393_UnitedKingdom_2022-08-01	accession
OP536774	9000396_UnitedKingdom_2022-09-01	accession
OP536778	9000400_UnitedKingdom_2022-09-01	accession
OP536781	9000405_UnitedKingdom_2022-09-12	accession
OP536782	9000406_UnitedKingdom_2022-09-12	accession
OP536783	9000407_UnitedKingdom_2022-09-22	accession
OP536785	9000409_UnitedKingdom_2022-09-01	accession
OP536794	9000420_UnitedKingdom_2022-08-31	accession
OP536800	9000426_UnitedKingdom_2022-08-01	accession
OP536801	9000429_UnitedKingdom_2022-09-01	accession
OP536802	9000430_UnitedKingdom_2022-09-01	accession
OP536803	9000431_UnitedKingdom_2022-09-12	accession
OP536804	9000432_UnitedKingdom_2022-09-01	accession
OP536806	9000437_UnitedKingdom_2022-08-01	accession
OP536807	9000438_UnitedKingdom_2022-09-30	accession
OP536811	9000448_UnitedKingdom_2022-09-01	accession
OP536813	9000451_UnitedKingdom_2022-09-01	accession
OP536814	9000452_UnitedKingdom_2022-09-01	accession
ON676708	MPXV_USA_2021_MD_USA_2021-11-30	accession
OQ249661	CMIP-P0_France_2022-06-14	accession
OQ249660	CIBU-220035_France_2022-06-08	accession
OQ330992	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00385/2022_USA_2022-10-21	accession
OP414375	Monkeypox/PT0346/2022_Portugal_2022-05-26	accession
OP324543	Monkeypox/PT0235/2022_Portugal_2022-06-21	accession
OP605554	Slovenia-MPXV-11-2022_Slovenia_2022-07-01	accession
OP451016	MPXV_USA_2022_CA0043_USA_2022-06-01	accession
OP605565	Slovenia-MPXV-23-2022_Slovenia_2022-07-01	accession
OP605571	Slovenia-MPXV-29-2022_Slovenia_2022-07-01	accession
OP605582	Slovenia-MPXV-41-2022_Slovenia_2022-08-01	accession
ON614676	INMI-Pt1_Italy_2022-05-18	accession
ON622713	MPX/UZ_REGA_2/Belgium/2022_Belgium_2022-05-22	accession
OP837355	MPXV/Germany/2022/RKI593_Germany_2022-10-01	accession
OP382491	hMPXV-IHU00014_France_2022-07-22	accession
OP689665	MPXV/Germany/2022/ON/RKI512_Germany_2022-10-01	accession
OP414302	Monkeypox/PT0262/2022_Portugal_2022-06-17	accession
OP133006	hMPXV/Austria/MUW1532243/2022_Austria_2022-07-06	accession
OP378703	MPXV_USA_2022_HI0003_USA_2022-06-01	accession
OP414381	Monkeypox/PT0354/2022_Portugal_2022-05-23	accession
ON780016	INMI-Pt3_Italy_2022-05-19	accession
OP689663	MPXV/Germany/2022/ON/RKI510_Germany_2022-10-01	accession
OP555521	Monkeypox/PT0437/2022_Portugal_2022-08-02	accession
ON649709	Monkeypox/PT0028/2022_Portugal_2022-05-18	accession
OP414332	Monkeypox/PT0298/2022_Portugal_2022-06-08	accession
OP764615	MPXV/Germany/2022/RKI557_Germany_2022-06-01	accession
OP022171	MPXV_UK_2022_6_UnitedKingdom_2022-05-01	accession
OP752120	MPXV_USA_2022_TN0007_USA_2022-07-01	accession
OP743357	MPXV/Human/USA/UT-UPHL-82200022/2022_USA_2022-05-21	accession
OP205074	MPXV_UK_2022_9000068_UnitedKingdom_2022-06-07	accession
OP415196	MPX_96X1Vd_9000218_UnitedKingdom_2022-03-28	accession
OQ159034	MPXV/Germany/2022/ON/RKI639_Germany_2022-08-01	accession
OP605559	Slovenia-MPXV-17-2022_Slovenia_2022-07-01	accession
OP382495	hMPXV-IHU00018_France_2022-07-22	accession
OP920692	MPXV/Human/USA/CA-LACPHL-MA00354/2022_USA_2022-10-16	accession
ON880527	MpxV/human/CAN/UN-NML-3141/2022_Canada_2022-05-27	accession
OX261748	RNA_Slovakia_2022-07-13	accession
ON880419	MPX/UZ_REGA_3/Belgium/2022_Belgium_2022-05-27	accession
