accession	strain_region_coarse_date
ON838940	4061_SouthernEurope_2022-05-20	accession
ON838939	8887_SouthernEurope_2022-06-06	accession
OP536750	9000369_WesternEurope_2022-08-01	accession
OP536764	9000385_WesternEurope_2022-09-19	accession
OP536774	9000396_WesternEurope_2022-09-01	accession
OP536783	9000407_WesternEurope_2022-09-18	accession
OP536802	9000430_WesternEurope_2022-09-01	accession
OP536803	9000431_WesternEurope_2022-09-01	accession
OP536804	9000432_WesternEurope_2022-09-01	accession
ON676708	MPXV_USA_2021_MD_NorthAmerica_2021-11-01	accession
OQ249660	CIBU-220035_WesternEurope_2022-06-08	accession
OQ249661	CMIP-P0_WesternEurope_2022-06-14	accession
ON682269	MPXV/Germany/2022/RKI07_WesternEurope_2022-05-01	accession
OP205126	MPXV_UK_2022_9000177_WesternEurope_2022-06-26	accession
OP062234	MpxV/human/CAN/UN-NML-3921/2022_NorthAmerica_2022-06-29	accession
OP215236	MPXV/Germany/2022/RKI194_WesternEurope_2022-08-01	accession
OP727823	PrEV_case_4_WesternEurope_2022-10-09	accession
OP523992	MPXV/Germany/2022/RKI390_WesternEurope_2022-09-01	accession
OP414339	Monkeypox/PT0305/2022_SouthernEurope_2022-06-06	accession
OP205123	MPXV_UK_2022_9000167_WesternEurope_2022-06-30	accession
OP382494	hMPXV-IHU00017_WesternEurope_2022-07-22	accession
OP120938	MP03CHUAC_SouthernEurope_2022-06-01	accession
ON595760	MPXV-CH-38134631/2022_WesternEurope_2022-05-19	accession
OP415268	MPX_Qjmiyl_9000330_WesternEurope_2022-08-01	accession
OP415196	MPX_96X1Vd_9000218_WesternEurope_2022-03-28	accession
OP536697	MPXV-USA-IL-IDPH-036_NorthAmerica_2022-06-17	accession
ON808416	CVR_MPXV1d_WesternEurope_2022-05-15	accession
OP382483	hMPXV-IHU00006_WesternEurope_2022-07-04	accession
ON644344	MPXV_FVG-ITA_01_2022_SouthernEurope_2022-05-25	accession
OP689658	MPXV/Germany/2022/ON/RKI505_WesternEurope_2022-08-01	accession
OP603008	MPXV_USA_2022_NY0022_NorthAmerica_2022-07-01	accession
ON645312	MPXV_GSTT_Patient1_WesternEurope_2022-05-11	accession
OX261748	RNA_CentralEurope_2022-07-13	accession
OP382490	hMPXV-IHU00013_WesternEurope_2022-07-20	accession
OP536730	MPXV-USA-IL-IDPH-069_NorthAmerica_2022-06-28	accession
OP378703	MPXV_USA_2022_HI0003_NorthAmerica_2022-06-01	accession
ON622720	MPXV-CH-38156923/2022_WesternEurope_2022-05-24	accession
OP820454	hMpxV/Human/USA/IL-RIPHL-MPXV_10005/2022_NorthAmerica_2022-09-07	accession
ON929078	MPXV/Germany/2022/RKI123_WesternEurope_2022-07-13	accession
OP245335	MPX/PT0084/2022_SouthernEurope_2022-07-22	accession
OP689663	MPXV/Germany/2022/ON/RKI510_WesternEurope_2022-10-01	accession
OP019275	hMPXV/Austria/MUW1525179/2022_WesternEurope_2022-06-10	accession
OP693649	ANT_INS_MPX_0039_L_SouthAmerica_2022-07-29	accession
OP382495	hMPXV-IHU00018_WesternEurope_2022-07-22	accession
OP120937	MP01CHUAC_SouthernEurope_2022-05-01	accession
OP594188	MPXV/Germany/2022/RKI424_WesternEurope_2022-09-01	accession
ON585033	Monkeypox/PT0006/2022_SouthernEurope_2022-05-15	accession
ON954773	MPXV_USA_2022_CA002_NorthAmerica_2022-05-16	accession
ON631241	2022/2SLO_CentralEurope_2022-05-24	accession
OP382478	hMPXV-IHU00001_WesternEurope_2022-06-13	accession
OP245361	MPX/PT0128/2022_SouthernEurope_2022-07-12	accession
OQ330979	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00387/2022_NorthAmerica_2022-12-05	accession
OP680510	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00232/2022_NorthAmerica_2022-07-15	accession
OP555658	Monkeypox/PT0591/2022_SouthernEurope_2022-09-13	accession
OP414382	Monkeypox/PT0355/2022_SouthernEurope_2022-05-22	accession
OP414342	Monkeypox/PT0308/2022_SouthernEurope_2022-06-06	accession
OP422245	hMPXV-CH-38212023/2022_WesternEurope_2022-05-30	accession
ON880524	MpxV/human/CAN/UN-NML-3080/2022_NorthAmerica_2022-05-26	accession
ON619838	MPXV_UK_2022_4_WesternEurope_2022-05-16	accession
ON927243	MpxV/Spain/MD-HGUGM-6642566/2022_SouthernEurope_2022-06-21	accession
ON622713	MPX/UZ_REGA_2/Belgium/2022_WesternEurope_2022-05-22	accession
ON619836	MPXV_UK_2022_2_WesternEurope_2022-05-16	accession
OP539921	MPX/Human/USA/CA-LACPHL-MA00136/2022_NorthAmerica_2022-08-08	accession
OP555478	Monkeypox/PT0382/2022_SouthernEurope_2022-07-12	accession
OP764615	MPXV/Germany/2022/RKI557_WesternEurope_2022-06-01	accession
ON745215	INMI-Pt2_SouthernEurope_2022-05-19	accession
OP837338	MPXV/Germany/2022/RKI576_WesternEurope_2022-06-30	accession
OP820452	hMpxV/Human/USA/IL-RIPHL-MPXV_10003/2022_NorthAmerica_2022-08-06	accession
OP837344	MPXV/Germany/2022/RKI582_WesternEurope_2022-06-01	accession
OP727820	PEV_case_WesternEurope_2022-07-29	accession
OP837355	MPXV/Germany/2022/RKI593_WesternEurope_2022-10-01	accession
OP555554	Monkeypox/PT0475/2022_SouthernEurope_2022-08-08	accession
OP133006	hMPXV/Austria/MUW1532243/2022_WesternEurope_2022-07-06	accession
OP580587	hMPX/USA/CA-LACPHL-MA00154/2022_NorthAmerica_2022-08-05	accession
OP414325	Monkeypox/PT0290/2022_SouthernEurope_2022-06-14	accession
OP415207	MPX_BhVKjm_9000233_WesternEurope_2022-07-13	accession
OP013007	MpxV/human/CAN/UN-NML-3549/2022_NorthAmerica_2022-06-07	accession
ON880509	MpxV/human/CAN/UN-NML-3137/2022_NorthAmerica_2022-05-29	accession
OQ148474	LBMB-UTP_MP-025_VAC_SouthAmerica_2022-11-15	accession
OP605580	Slovenia-MPXV-39-2022_CentralEurope_2022-08-01	accession
ON649717	Monkeypox/PT0019/2022_SouthernEurope_2022-05-21	accession
OP689665	MPXV/Germany/2022/ON/RKI512_WesternEurope_2022-10-01	accession
ON780016	INMI-Pt3_SouthernEurope_2022-05-19	accession
OX336004	RNA_5bspwe_CentralEurope_2022-08-26	accession
OP414364	Monkeypox/PT0333/2022_SouthernEurope_2022-05-27	accession
OP295383	INS-MPXV-0016-H1_SouthAmerica_2022-07-29	accession
ON880517	MpxV/human/CAN/UN-NML-3476/2022_NorthAmerica_2022-05-27	accession
OP415194	MPX_96X1Vd_9000216_WesternEurope_2022-03-28	accession
OP324543	Monkeypox/PT0235/2022_SouthernEurope_2022-06-21	accession
OP555648	Monkeypox/PT0577/2022_SouthernEurope_2022-09-09	accession
OP414375	Monkeypox/PT0346/2022_SouthernEurope_2022-05-26	accession
ON682263	MPXV/Germany/2022/RKI03_WesternEurope_2022-05-01	accession
OP689679	MPXV/Germany/2022/RKI526_WesternEurope_2022-06-01	accession
OP605582	Slovenia-MPXV-41-2022_CentralEurope_2022-08-01	accession
ON880419	MPX/UZ_REGA_3/Belgium/2022_WesternEurope_2022-05-27	accession
ON676703	MPXV_USA_2022_CA001_NorthAmerica_2022-05-01	accession
OP205107	MPXV_UK_2022_9000144_WesternEurope_2022-06-16	accession
OP415195	MPX_96X1Vd_9000217_WesternEurope_2022-03-28	accession
ON880421	MPX/UZ_REGA_5/Belgium/2022_WesternEurope_2022-05-27	accession
ON755040	MPXV_IRBA22-14_WesternEurope_2022-05-20	accession
OP257266	MpxV/human/USA/WA-UW-083179/2022_NorthAmerica_2022-08-01	accession
ON880420	MPX/UZ_REGA_4/Belgium/2022_WesternEurope_2022-05-27	accession
OP123044	MpxV/human/USA/WA-UW-071246/2022_NorthAmerica_2022-07-01	accession
OP205114	MPXV_UK_2022_9000152_WesternEurope_2022-05-16	accession
OP123043	MpxV/human/USA/WA-UW-077836/2022_NorthAmerica_2022-07-01	accession
ON682267	MPXV/Germany/2022/RKI010_WesternEurope_2022-05-01	accession
ON983162	MpxV/human/CAN/UN-NML-3531/2022_NorthAmerica_2022-06-03	accession
OP382482	hMPXV-IHU00005_WesternEurope_2022-07-04	accession
ON627808	MPX/human/USA/UT-UPHL-82200022/2022_NorthAmerica_2022-05-20	accession
OP820455	hMpxV/Human/USA/IL-RIPHL-MPXV_10006/2022_NorthAmerica_2022-08-08	accession
OP555521	Monkeypox/PT0437/2022_SouthernEurope_2022-08-02	accession
OP324472	Monkeypox/PT0155/2022_SouthernEurope_2022-07-06	accession
ON880527	MpxV/human/CAN/UN-NML-3141/2022_NorthAmerica_2022-05-27	accession
OX291435	RNA_1n65mx_CentralEurope_2022-07-25	accession
OX291424	RNA_40uloh_CentralEurope_2022-07-25	accession
OP623592	BOL-UNIMOL-MPX-293165-L_SouthAmerica_2022-08-09	accession
OP605584	Slovenia-MPXV-43-2022_CentralEurope_2022-08-09	accession
OP555548	Monkeypox/PT0469/2022_SouthernEurope_2022-08-08	accession
OP133007	hMPXV/Austria/MUW1536480/2022_WesternEurope_2022-07-22	accession
OX336038	RNA_3vulpn_CentralEurope_2022-08-31	accession
OX291694	RNA_1bp4xw_CentralEurope_2022-08-01	accession
OX291676	RNA_2cx9dr_CentralEurope_2022-08-01	accession
OX291780	RNA_4xpo03_CentralEurope_2022-07-25	accession
OP422343	hMPXV/Austria/MUW1540386/2022_WesternEurope_2022-08-08	accession
OP422340	hMPXV/Austria/MUW1533948/2022_WesternEurope_2022-07-13	accession
OX261749	RNA_67xdvf_CentralEurope_2022-07-20	accession
OX297403	RNA_61uldk_CentralEurope_2022-08-09	accession
OP598104	MPXV/Human/USA/MA-USAFSAM-M0002/2022_NorthAmerica_2022-09-13	accession
OP603005	MPXV_USA_2022_SC0003_NorthAmerica_2022-07-01	accession
OP837354	MPXV/Germany/2022/RKI592_WesternEurope_2022-10-01	accession
OP764629	MPXV/Germany/2022/RKI571_WesternEurope_2022-10-01	accession
OP764616	MPXV/Germany/2022/RKI558_WesternEurope_2022-06-30	accession
ON959135	MPXV_USA_2022_NY004_NorthAmerica_2022-05-31	accession
OQ330977	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00370/2022_NorthAmerica_2022-10-26	accession
OP303797	MPXV_USA_2022_VA0003_NorthAmerica_2022-06-29	accession
OP133005	hMPXV/Austria/MUW1531848/2022_WesternEurope_2022-07-05	accession
OP133004	hMPXV/Austria/MUW1533374/2022_WesternEurope_2022-07-11	accession
OP324538	Monkeypox/PT0229/2022_SouthernEurope_2022-06-22	accession
ON843181	Monkeypox/PT0045/2022_SouthernEurope_2022-06-06	accession
OP415266	MPX_ElGfGw_9000328_WesternEurope_2022-08-01	accession
OP022170	MPXV_UK_2022_5_WesternEurope_2022-05-16	accession
OP555642	Monkeypox/PT0571/2022_SouthernEurope_2022-09-05	accession
OP555637	Monkeypox/PT0566/2022_SouthernEurope_2022-08-31	accession
OP414376	Monkeypox/PT0347/2022_SouthernEurope_2022-05-26	accession
OP390202	hMpxV/UK/LMO-040a/2022_WesternEurope_2022-07-17	accession
OP390186	hMpxV/UK/LMO-004a/2022_WesternEurope_2022-06-20	accession
OP144217	MPXV/ITM_pt_09/Belgium/2-Jun-2022_WesternEurope_2022-06-02	accession
OP144213	MPXV/ITM_pt_24/Belgium/16-Jun-2022_WesternEurope_2022-06-16	accession
OP144216	MPXV/ITM_pt_07/Belgium/30-May-2022_WesternEurope_2022-05-30	accession
OP144211	MPXV/ITM_pt_10/Belgium/1-Jun-2022_WesternEurope_2022-06-01	accession
OQ148469	LBMB-UTP_MP-013_VAC_SouthAmerica_2022-11-11	accession
OP959064	BOL-UNIMOL-MPX-293772-L_SouthAmerica_2022-11-17	accession
OP642416	ANT-LDSP-ANT-MPX-25390E_SouthAmerica_2022-09-12	accession
OP615279	MPX/Human/USA/CA-LACPHL-MA00206/2022_NorthAmerica_2022-09-13	accession
