Map from character to field name
A:	Austria
B:	Belgium
C:	Canada
D:	Colombia
E:	France
F:	Germany
G:	Italy
H:	Peru
I:	Portugal
J:	Slovakia
K:	Slovenia
L:	Spain
M:	Switzerland
N:	USA
O:	United Kingdom
P:	?


Substitution rate (mu): 391.08815

Equilibrium frequencies (pi_i):
  A: 0.0807
  B: 0.0748
  C: 0.0594
  D: 0.0883
  E: 0.0691
  F: 0.0559
  G: 0.0787
  H: 0.07
  I: 0.0122
  J: 0.0757
  K: 0.0647
  L: 0.0775
  M: 0.08
  N: 0.057
  O: 0.0558

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.6119	0.761	0.6105	0.6124	0.9206	0.6119	0.6114	2.468	0.612	0.6124	0.6119	0.6119	0.7421	0.6147
  B	0.6119	0	0.6105	0.6106	0.6118	0.6124	0.6116	0.6114	3.7382	0.6117	0.6122	0.6117	0.6116	0.7346	0.9866
  C	0.761	0.6105	0	0.8969	0.7085	1.0007	0.6122	0.6099	13.3055	0.6114	0.6124	0.6106	0.61	1.8106	1.5349
  D	0.6105	0.6106	0.8969	0	0.7559	1.2958	0.6094	2.7423	3.4122	0.6102	0.7233	0.7184	0.6093	5.0389	1.5371
  E	0.6124	0.6118	0.7085	0.7559	0	1.6411	0.7017	0.6116	6.122	0.6123	0.6401	0.6122	0.6116	0.9763	0.8943
  F	0.9206	0.6124	1.0007	1.2958	1.6411	0	0.6082	0.6079	23.7876	0.7391	0.7212	1.0255	0.9114	4.4621	7.8541
  G	0.6119	0.6116	0.6122	0.6094	0.7017	0.6082	0	0.6115	2.6219	0.6118	0.6115	0.6118	0.6117	0.6071	0.6086
  H	0.6114	0.6114	0.6099	2.7423	0.6116	0.6079	0.6115	0	0.9063	0.6114	0.6114	0.6115	0.6115	0.6073	1.2171
  I	2.468	3.7382	13.3055	3.4122	6.122	23.7876	2.6219	0.9063	0	2.611	8.8936	2.5053	2.4115	29.0459	19.9621
  J	0.612	0.6117	0.6114	0.6102	0.6123	0.7391	0.6118	0.6114	2.611	0	0.6124	0.6119	0.6118	0.9134	0.6154
  K	0.6124	0.6122	0.6124	0.7233	0.6401	0.7212	0.6115	0.6114	8.8936	0.6124	0	0.6121	0.6115	0.7962	0.7157
  L	0.6119	0.6117	0.6106	0.7184	0.6122	1.0255	0.6118	0.6115	2.5053	0.6119	0.6121	0	0.6118	0.8998	0.6173
  M	0.6119	0.6116	0.61	0.6093	0.6116	0.9114	0.6117	0.6115	2.4115	0.6118	0.6115	0.6118	0	0.6066	0.6084
  N	0.7421	0.7346	1.8106	5.0389	0.9763	4.4621	0.6071	0.6073	29.0459	0.9134	0.7962	0.8998	0.6066	0	6.4608
  O	0.6147	0.9866	1.5349	1.5371	0.8943	7.8541	0.6086	1.2171	19.9621	0.6154	0.7157	0.6173	0.6084	6.4608	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.0494	0.0614	0.0493	0.0494	0.0743	0.0494	0.0494	0.1992	0.0494	0.0494	0.0494	0.0494	0.0599	0.0496
  B	0.0458	0	0.0457	0.0457	0.0458	0.0458	0.0457	0.0457	0.2796	0.0458	0.0458	0.0458	0.0457	0.055	0.0738
  C	0.0452	0.0363	0	0.0533	0.0421	0.0595	0.0364	0.0362	0.7907	0.0363	0.0364	0.0363	0.0362	0.1076	0.0912
  D	0.0539	0.0539	0.0792	0	0.0668	0.1145	0.0538	0.2422	0.3014	0.0539	0.0639	0.0635	0.0538	0.4451	0.1358
  E	0.0423	0.0422	0.0489	0.0522	0	0.1133	0.0485	0.0422	0.4228	0.0423	0.0442	0.0423	0.0422	0.0674	0.0618
  F	0.0515	0.0342	0.0559	0.0724	0.0917	0	0.034	0.034	1.3295	0.0413	0.0403	0.0573	0.0509	0.2494	0.439
  G	0.0482	0.0482	0.0482	0.048	0.0553	0.0479	0	0.0481	0.2064	0.0482	0.0481	0.0482	0.0482	0.0478	0.0479
  H	0.0428	0.0428	0.0427	0.192	0.0428	0.0426	0.0428	0	0.0635	0.0428	0.0428	0.0428	0.0428	0.0425	0.0852
  I	0.0302	0.0457	0.1627	0.0417	0.0749	0.2909	0.0321	0.0111	0	0.0319	0.1087	0.0306	0.0295	0.3552	0.2441
  J	0.0463	0.0463	0.0463	0.0462	0.0463	0.0559	0.0463	0.0463	0.1975	0	0.0463	0.0463	0.0463	0.0691	0.0466
  K	0.0396	0.0396	0.0396	0.0468	0.0414	0.0467	0.0396	0.0396	0.5756	0.0396	0	0.0396	0.0396	0.0515	0.0463
  L	0.0475	0.0474	0.0474	0.0557	0.0475	0.0795	0.0474	0.0474	0.1943	0.0474	0.0475	0	0.0474	0.0698	0.0479
  M	0.0489	0.0489	0.0488	0.0487	0.0489	0.0729	0.0489	0.0489	0.1929	0.0489	0.0489	0.0489	0	0.0485	0.0487
  N	0.0423	0.0419	0.1032	0.2873	0.0557	0.2544	0.0346	0.0346	1.6563	0.0521	0.0454	0.0513	0.0346	0	0.3684
  O	0.0343	0.0551	0.0857	0.0858	0.0499	0.4386	0.034	0.068	1.1147	0.0344	0.04	0.0345	0.034	0.3608	0
