Map from character to field name
A:	Austria
B:	Belgium
C:	Canada
D:	Colombia
E:	France
F:	Germany
G:	Italy
H:	Peru
I:	Portugal
J:	Slovakia
K:	Slovenia
L:	Spain
M:	Switzerland
N:	USA
O:	United Kingdom
P:	?


Substitution rate (mu): 404.710489

Equilibrium frequencies (pi_i):
  A: 0.0754
  B: 0.0745
  C: 0.0584
  D: 0.0875
  E: 0.0701
  F: 0.0504
  G: 0.0809
  H: 0.0695
  I: 0.0124
  J: 0.0799
  K: 0.0644
  L: 0.0764
  M: 0.0846
  N: 0.0595
  O: 0.0561

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.6018	0.6006	0.5995	0.6022	0.9001	0.602	0.6017	2.4786	0.6019	0.6018	0.6021	0.6019	1.0965	0.6008
  B	0.6018	0	0.6005	0.5994	0.6021	0.6025	0.602	0.6016	3.6881	0.6019	0.6438	0.6023	0.6018	0.6018	1.0453
  C	0.6006	0.6005	0	1.2025	0.6968	0.8941	0.6028	0.6001	11.3765	0.8989	0.6011	0.6018	0.5999	2.9124	1.4984
  D	0.5995	0.5994	1.2025	0	0.7494	1.3511	0.5995	2.7072	3.2831	0.5995	0.6021	0.6011	0.599	5.4117	1.3318
  E	0.6022	0.6021	0.6968	0.7494	0	1.5246	0.689	0.6019	5.5987	0.6023	0.6426	0.6029	0.6019	0.855	1.1927
  F	0.9001	0.6025	0.8941	1.3511	1.5246	0	0.9623	0.5981	27.2757	1.048	0.8622	1.0983	1.4843	4.1094	6.8409
  G	0.602	0.602	0.6028	0.5995	0.689	0.9623	0	0.6018	2.1876	0.6021	0.6021	0.6023	0.6021	0.6027	0.6422
  H	0.6017	0.6016	0.6001	2.7072	0.6019	0.5981	0.6018	0	0.8919	0.6017	0.6014	0.6018	0.6017	0.5974	0.8986
  I	2.4786	3.6881	11.3765	3.2831	5.5987	27.2757	2.1876	0.8919	0	2.2021	7.7656	2.7175	1.7496	27.8538	22.4787
  J	0.6019	0.6019	0.8989	0.5995	0.6023	1.048	0.6021	0.6017	2.2021	0	0.6432	0.6022	0.602	0.6016	0.6041
  K	0.6018	0.6438	0.6011	0.6021	0.6426	0.8622	0.6021	0.6014	7.7656	0.6432	0	0.6622	0.6406	1.1079	1.1612
  L	0.6021	0.6023	0.6018	0.6011	0.6029	1.0983	0.6023	0.6018	2.7175	0.6022	0.6622	0	0.6021	0.9055	0.9377
  M	0.6019	0.6018	0.5999	0.599	0.6019	1.4843	0.6021	0.6017	1.7496	0.602	0.6406	0.6021	0	0.5961	0.5988
  N	1.0965	0.6018	2.9124	5.4117	0.855	4.1094	0.6027	0.5974	27.8538	0.6016	1.1079	0.9055	0.5961	0	5.1403
  O	0.6008	1.0453	1.4984	1.3318	1.1927	6.8409	0.6422	0.8986	22.4787	0.6041	1.1612	0.9377	0.5988	5.1403	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.0454	0.0453	0.0452	0.0454	0.0679	0.0454	0.0454	0.1869	0.0454	0.0454	0.0454	0.0454	0.0827	0.0453
  B	0.0448	0	0.0448	0.0447	0.0449	0.0449	0.0449	0.0448	0.2749	0.0449	0.048	0.0449	0.0448	0.0448	0.0779
  C	0.0351	0.0351	0	0.0703	0.0407	0.0523	0.0352	0.0351	0.6648	0.0525	0.0351	0.0352	0.0351	0.1702	0.0876
  D	0.0525	0.0525	0.1052	0	0.0656	0.1182	0.0525	0.2369	0.2873	0.0525	0.0527	0.0526	0.0524	0.4736	0.1166
  E	0.0422	0.0422	0.0489	0.0525	0	0.1069	0.0483	0.0422	0.3926	0.0422	0.0451	0.0423	0.0422	0.06	0.0836
  F	0.0453	0.0303	0.045	0.068	0.0768	0	0.0485	0.0301	1.3737	0.0528	0.0434	0.0553	0.0748	0.207	0.3445
  G	0.0487	0.0487	0.0488	0.0485	0.0557	0.0778	0	0.0487	0.1769	0.0487	0.0487	0.0487	0.0487	0.0487	0.0519
  H	0.0418	0.0418	0.0417	0.1881	0.0418	0.0416	0.0418	0	0.062	0.0418	0.0418	0.0418	0.0418	0.0415	0.0624
  I	0.0306	0.0456	0.1407	0.0406	0.0692	0.3373	0.0271	0.011	0	0.0272	0.096	0.0336	0.0216	0.3444	0.278
  J	0.0481	0.0481	0.0718	0.0479	0.0481	0.0837	0.0481	0.0481	0.1759	0	0.0514	0.0481	0.0481	0.0481	0.0483
  K	0.0387	0.0414	0.0387	0.0388	0.0414	0.0555	0.0388	0.0387	0.4999	0.0414	0	0.0426	0.0412	0.0713	0.0747
  L	0.046	0.046	0.046	0.0459	0.0461	0.0839	0.046	0.046	0.2077	0.046	0.0506	0	0.046	0.0692	0.0717
  M	0.0509	0.0509	0.0507	0.0507	0.0509	0.1256	0.0509	0.0509	0.148	0.0509	0.0542	0.0509	0	0.0504	0.0507
  N	0.0653	0.0358	0.1733	0.3221	0.0509	0.2446	0.0359	0.0356	1.6577	0.0358	0.0659	0.0539	0.0355	0	0.3059
  O	0.0337	0.0586	0.0841	0.0747	0.0669	0.3838	0.036	0.0504	1.2611	0.0339	0.0651	0.0526	0.0336	0.2884	0
