Map from character to field name
A:	Austria
B:	Belgium
C:	Canada
D:	Colombia
E:	France
F:	Germany
G:	Italy
H:	Peru
I:	Portugal
J:	Slovakia
K:	Slovenia
L:	Spain
M:	Switzerland
N:	USA
O:	United Kingdom
P:	?


Substitution rate (mu): 561.082873

Equilibrium frequencies (pi_i):
  A: 0.0781
  B: 0.0744
  C: 0.0591
  D: 0.0718
  E: 0.0656
  F: 0.0563
  G: 0.0776
  H: 0.0835
  I: 0.0589
  J: 0.079
  K: 0.0547
  L: 0.0834
  M: 0.0813
  N: 0.0246
  O: 0.0517

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.6664	0.8492	0.6657	0.6672	1.005	0.6664	0.6657	0.853	0.6668	0.6668	0.667	0.6663	2.6973	0.6703
  B	0.6664	0	0.6655	0.6646	0.6656	0.6652	0.6656	0.6653	0.665	0.666	0.9716	0.6662	0.6656	3.6825	1.3124
  C	0.8492	0.6655	0	0.6655	0.9886	0.6722	0.6661	0.6648	0.6706	0.6662	0.6664	0.6663	0.6652	7.6369	1.1387
  D	0.6657	0.6646	0.6655	0	0.6656	1.0507	0.6646	2.0017	0.7079	0.6654	0.9869	0.6665	0.6646	4.8362	1.6196
  E	0.6672	0.6656	0.9886	0.6656	0	1.0778	0.9859	0.6653	1.0303	0.6665	1.1889	0.6671	0.6656	5.4603	1.1535
  F	1.005	0.6652	0.6722	1.0507	1.0778	0	0.6676	0.664	2.2717	0.831	1.2976	1.032	0.9997	15.2051	4.9077
  G	0.6664	0.6656	0.6661	0.6646	0.9859	0.6676	0	0.6656	0.667	0.6661	0.6653	0.6663	0.669	2.6497	0.6647
  H	0.6657	0.6653	0.6648	2.0017	0.6653	0.664	0.6656	0	0.6642	0.6656	0.6651	0.6657	0.6656	0.9902	0.6638
  I	0.853	0.665	0.6706	0.7079	1.0303	2.2717	0.667	0.6642	0	0.6691	1.2864	0.6715	0.6669	16.4137	2.0003
  J	0.6668	0.666	0.6662	0.6654	0.6665	0.831	0.6661	0.6656	0.6691	0	0.9701	0.6667	0.6661	2.5435	0.6707
  K	0.6668	0.9716	0.6664	0.9869	1.1889	1.2976	0.6653	0.6651	1.2864	0.9701	0	1.2741	0.9658	6.8414	1.4246
  L	0.667	0.6662	0.6663	0.6665	0.6671	1.032	0.6663	0.6657	0.6715	0.6667	1.2741	0	0.6664	2.3844	0.6756
  M	0.6663	0.6656	0.6652	0.6646	0.6656	0.9997	0.669	0.6656	0.6669	0.6661	0.9658	0.6664	0	2.339	0.6642
  N	2.6973	3.6825	7.6369	4.8362	5.4603	15.2051	2.6497	0.9902	16.4137	2.5435	6.8414	2.3844	2.339	0	16.3028
  O	0.6703	1.3124	1.1387	1.6196	1.1535	4.9077	0.6647	0.6638	2.0003	0.6707	1.4246	0.6756	0.6642	16.3028	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.052	0.0663	0.052	0.0521	0.0785	0.052	0.052	0.0666	0.0521	0.0521	0.0521	0.052	0.2107	0.0523
  B	0.0496	0	0.0495	0.0495	0.0495	0.0495	0.0495	0.0495	0.0495	0.0496	0.0723	0.0496	0.0495	0.274	0.0977
  C	0.0502	0.0393	0	0.0393	0.0584	0.0397	0.0393	0.0393	0.0396	0.0394	0.0394	0.0394	0.0393	0.4511	0.0673
  D	0.0478	0.0477	0.0478	0	0.0478	0.0755	0.0477	0.1437	0.0508	0.0478	0.0709	0.0479	0.0477	0.3473	0.1163
  E	0.0438	0.0437	0.0649	0.0437	0	0.0707	0.0647	0.0437	0.0676	0.0437	0.078	0.0438	0.0437	0.3583	0.0757
  F	0.0566	0.0375	0.0379	0.0592	0.0607	0	0.0376	0.0374	0.1279	0.0468	0.0731	0.0581	0.0563	0.8563	0.2764
  G	0.0517	0.0517	0.0517	0.0516	0.0766	0.0518	0	0.0517	0.0518	0.0517	0.0517	0.0517	0.0519	0.2057	0.0516
  H	0.0556	0.0555	0.0555	0.1671	0.0555	0.0554	0.0556	0	0.0555	0.0556	0.0555	0.0556	0.0556	0.0827	0.0554
  I	0.0502	0.0392	0.0395	0.0417	0.0607	0.1338	0.0393	0.0391	0	0.0394	0.0758	0.0395	0.0393	0.9667	0.1178
  J	0.0527	0.0526	0.0526	0.0526	0.0526	0.0656	0.0526	0.0526	0.0528	0	0.0766	0.0527	0.0526	0.2009	0.053
  K	0.0365	0.0532	0.0365	0.054	0.065	0.071	0.0364	0.0364	0.0704	0.0531	0	0.0697	0.0528	0.3743	0.0779
  L	0.0556	0.0555	0.0555	0.0556	0.0556	0.086	0.0555	0.0555	0.056	0.0556	0.1062	0	0.0556	0.1988	0.0563
  M	0.0542	0.0541	0.0541	0.054	0.0541	0.0813	0.0544	0.0541	0.0542	0.0542	0.0785	0.0542	0	0.1902	0.054
  N	0.0664	0.0906	0.1879	0.119	0.1344	0.3741	0.0652	0.0244	0.4039	0.0626	0.1683	0.0587	0.0576	0	0.4011
  O	0.0346	0.0678	0.0589	0.0837	0.0596	0.2537	0.0344	0.0343	0.1034	0.0347	0.0736	0.0349	0.0343	0.8427	0
