accession	strain_region_coarse_date
OP440556	hMPX/Human/USA/CA-LACPHL-MA00048/2022_NorthAmerica_2022-07-25	accession
OP440555	hMPX/Human/USA/CA-LACPHL-MA00047/2022_NorthAmerica_2022-07-25	accession
OP628473	MpxV/human/USA/WA-UW-087328/2022_NorthAmerica_2022-08-31	accession
OP604525	MXPV_USA_2022_NJ0010_NorthAmerica_2022-07-24	accession
OP680504	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00226/2022_NorthAmerica_2022-10-03	accession
OP680505	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00227/2022_NorthAmerica_2022-10-03	accession
OP680502	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00224/2022_NorthAmerica_2022-10-03	accession
OP539897	MPX/Human/USA/CA-LACPHL-MA00112/2022_NorthAmerica_2022-08-29	accession
OP680508	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00230/2022_NorthAmerica_2022-10-03	accession
OP680501	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00223/2022_NorthAmerica_2022-10-03	accession
OP680500	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00222/2022_NorthAmerica_2022-10-03	accession
OP680507	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00229/2022_NorthAmerica_2022-10-03	accession
OP680503	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00225/2022_NorthAmerica_2022-10-03	accession
OP689655	MPXV/Germany/2022/ON/RKI502_WesternEurope_2022-08-25	accession
OP863253	MPXV/Germany/2022/ON/RKI603_WesternEurope_2022-08-25	accession
OP863254	MPXV/Germany/2022/ON/RKI604_WesternEurope_2022-08-25	accession
OP689656	MPXV/Germany/2022/ON/RKI503_WesternEurope_2022-08-25	accession
OP689657	MPXV/Germany/2022/ON/RKI504_WesternEurope_2022-08-25	accession
OP414291	Monkeypox/PT0250/2022_SouthernEurope_2022-06-20	accession
OP555524	Monkeypox/PT0442/2022_SouthernEurope_2022-08-03	accession
OP245338	MPX/PT0088/2022_SouthernEurope_2022-07-20	accession
OP539896	MPX/Human/USA/CA-LACPHL-MA00111/2022_NorthAmerica_2022-09-01	accession
ON880517	MpxV/human/CAN/UN-NML-3476/2022_NorthAmerica_2022-05-27	accession
ON880545	MpxV/human/CAN/UN-NML-3366/2022_NorthAmerica_2022-06-02	accession
OP414340	Monkeypox/PT0306/2022_SouthernEurope_2022-06-06	accession
ON880547	MpxV/human/CAN/UN-NML-3441/2022_NorthAmerica_2022-06-03	accession
ON880544	MpxV/human/CAN/UN-NML-3363/2022_NorthAmerica_2022-06-02	accession
ON803422	MpxV/human/CAN/UN-NML-2850/2022_NorthAmerica_2022-05-19	accession
ON880529	MpxV/human/CAN/UN-NML-3153/2022_NorthAmerica_2022-05-28	accession
ON803423	MpxV/human/CAN/UN-NML-2851/2022_NorthAmerica_2022-05-19	accession
OP013002	MpxV/human/CAN/UN-NML-3164/2022_NorthAmerica_2022-05-29	accession
OP013001	MpxV/human/CAN/UN-NML-2831/2022_NorthAmerica_2022-05-14	accession
OP013005	MpxV/human/CAN/UN-NML-3519/2022_NorthAmerica_2022-06-06	accession
ON880523	MpxV/human/CAN/UN-NML-2898/2022_NorthAmerica_2022-05-20	accession
ON803439	MpxV/human/CAN/UN-NML-2899/2022_NorthAmerica_2022-05-20	accession
OP431402	ANT-LDSP-ANT-MPX-22752-O_SouthAmerica_2022-08-18	accession
OP289782	LIM-INS-001_SouthAmerica_2022-06-25	accession
OQ261706	ANT-LDSP-ANT-MPX-28353C_SouthAmerica_2022-10-14	accession
OP837474	DC_INS_MPX_0996_L_SouthAmerica_2022-09-19	accession
OP320549	LIM-INS-010_SouthAmerica_2022-07-02	accession
OP320548	LIM-INS008_SouthAmerica_2022-07-01	accession
OP320551	LIM-INS-018_SouthAmerica_2022-07-09	accession
OP320550	LIM-INS-015_SouthAmerica_2022-07-09	accession
OP320555	LIM-INS-021_SouthAmerica_2022-07-09	accession
OP289783	LIM-INS-003_SouthAmerica_2022-06-27	accession
OP819947	CUN_INS_MPX_0951_C_SouthAmerica_2022-10-14	accession
OP415224	MPX_3U0idu_9000254_WesternEurope_2022-08-01	accession
OP320553	LIM-INS-013_SouthAmerica_2022-07-08	accession
OP320552	LIM-INS-012_SouthAmerica_2022-07-06	accession
OP320554	LIM-INS-016_SouthAmerica_2022-07-09	accession
OQ148463	LBMB-UTP_MP-004_TOL_SouthAmerica_2022-09-21	accession
OP642380	ANT-LDSP-ANT-MPX-24725-L_SouthAmerica_2022-09-08	accession
OQ054229	MPXV_USA_2022_OR0006_NorthAmerica_2022-08-01	accession
OP555529	Monkeypox/PT0448/2022_SouthernEurope_2022-08-04	accession
OP414314	Monkeypox/PT0274/2022_SouthernEurope_2022-06-14	accession
OP324487	Monkeypox/PT0172/2022_SouthernEurope_2022-06-30	accession
OP555520	Monkeypox/PT0435/2022_SouthernEurope_2022-08-02	accession
OP245327	MPX/PT0073/2022_SouthernEurope_2022-07-27	accession
OP555512	Monkeypox/PT0424/2022_SouthernEurope_2022-08-01	accession
OP748952	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00266/2022_NorthAmerica_2022-09-14	accession
OP539939	MPX/Human/USA/CA-LACPHL-MA00153/2022_NorthAmerica_2022-08-31	accession
OP555528	Monkeypox/PT0447/2022_SouthernEurope_2022-08-04	accession
OP555508	Monkeypox/PT0416/2022_SouthernEurope_2022-07-26	accession
OP580587	hMPX/USA/CA-LACPHL-MA00154/2022_NorthAmerica_2022-08-05	accession
OP722507	MPX/Human/USA/CA-LACPHL-MA00248/2022_NorthAmerica_2022-07-18	accession
OP615255	MPX/Human/USA/CA-LACPHL-MA00182/2022_NorthAmerica_2022-07-29	accession
OP555606	Monkeypox/PT0535/2022_SouthernEurope_2022-08-23	accession
OP555605	Monkeypox/PT0534/2022_SouthernEurope_2022-08-23	accession
OP555662	Monkeypox/PT0595/2022_SouthernEurope_2022-09-16	accession
OP555645	Monkeypox/PT0574/2022_SouthernEurope_2022-09-06	accession
OQ121027	hMpxV/USA/CA-CDPH-1000073/2022_NorthAmerica_2022-11-06	accession
OP422341	hMPXV/Austria/MUW1538395/2022_WesternEurope_2022-08-01	accession
OP422342	hMPXV/Austria/MUW1539124/2022_WesternEurope_2022-08-02	accession
OQ331004	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00393/2022_NorthAmerica_2022-12-13	accession
OP890527	MPXV/Human/USA/CA-LACPHL-MA00323/2022_NorthAmerica_2022-10-28	accession
OP324455	Monkeypox/PT0132/2022_SouthernEurope_2022-07-08	accession
OP555509	Monkeypox/PT0417/2022_SouthernEurope_2022-07-27	accession
OP324511	Monkeypox/PT0198/2022_SouthernEurope_2022-06-27	accession
OP324496	Monkeypox/PT0181/2022_SouthernEurope_2022-06-28	accession
OP245349	MPX/PT0115/2022_SouthernEurope_2022-07-14	accession
OP555561	Monkeypox/PT0483/2022_SouthernEurope_2022-08-10	accession
OP555531	Monkeypox/PT0450/2022_SouthernEurope_2022-08-04	accession
OP555651	Monkeypox/PT0580/2022_SouthernEurope_2022-09-09	accession
OP555623	Monkeypox/PT0552/2022_SouthernEurope_2022-08-27	accession
OP555492	Monkeypox/PT0396/2022_SouthernEurope_2022-07-13	accession
OP555638	Monkeypox/PT0567/2022_SouthernEurope_2022-09-03	accession
OP555649	Monkeypox/PT0578/2022_SouthernEurope_2022-09-12	accession
OP555639	Monkeypox/PT0568/2022_SouthernEurope_2022-09-02	accession
OP687932	MPXV_USA_2022_FL0024_NorthAmerica_2022-07-08	accession
OP752119	MPXV_USA_2022_TN0006_NorthAmerica_2022-08-01	accession
OP539924	MPX/Human/USA/CA-LACPHL-MA00139/2022_NorthAmerica_2022-08-04	accession
OP531887	B1118307_NorthAmerica_2022-08-03	accession
OP879735	NJ-MPXV-015-rep2_NorthAmerica_2022-09-16	accession
OQ054240	MPXV_USA_2022_TX0027_NorthAmerica_2022-09-06	accession
OQ054239	MPXV_USA_2022_TX0017_NorthAmerica_2022-09-06	accession
OP751213	B1118385_NorthAmerica_2022-08-30	accession
OP751212	B1118383_NorthAmerica_2022-08-30	accession
OP442551	hMPX/Human/USA/CA-LACPHL-MA00084/2022_NorthAmerica_2022-07-13	accession
OP890540	MPXV/Human/USA/CA-LACPHL-MA00306/2022_NorthAmerica_2022-09-28	accession
OP680497	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00219/2022_NorthAmerica_2022-07-15	accession
OP440571	hMPX/Human/USA/CA-LACPHL-MA00007/2022_NorthAmerica_2022-07-16	accession
OP722509	MPX/Human/USA/CA-LACPHL-MA00250/2022_NorthAmerica_2022-07-21	accession
OP615274	MPX/Human/USA/CA-LACPHL-MA00201/2022_NorthAmerica_2022-07-19	accession
OP680491	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00213/2022_NorthAmerica_2022-07-14	accession
OP722502	MPX/Human/USA/CA-LACPHL-MA00243/2022_NorthAmerica_2022-07-20	accession
OP442549	hMPX/Human/USA/CA-LACPHL-MA00081/2022_NorthAmerica_2022-07-13	accession
ON843175	Monkeypox/PT0043/2022_SouthernEurope_2022-05-30	accession
OP693652	DC_INS_MPX_0718_L_SouthAmerica_2022-08-16	accession
OP555490	Monkeypox/PT0394/2022_SouthernEurope_2022-07-13	accession
ON843179	Monkeypox/PT0039/2022_SouthernEurope_2022-06-02	accession
OP414362	Monkeypox/PT0331/2022_SouthernEurope_2022-05-28	accession
OP414345	Monkeypox/PT0311/2022_SouthernEurope_2022-06-06	accession
OP687938	MPXV_USA_2022_NJ0005_NorthAmerica_2022-08-01	accession
OP555477	Monkeypox/PT0381/2022_SouthernEurope_2022-07-11	accession
OP555537	Monkeypox/PT0456/2022_SouthernEurope_2022-08-04	accession
OP245309	MPX/PT0052/2022_SouthernEurope_2022-07-30	accession
ON880538	MpxV/human/CAN/UN-NML-3336/2022_NorthAmerica_2022-06-01	accession
ON585037	Monkeypox/PT0005/2022_SouthernEurope_2022-05-15	accession
ON585038	Monkeypox/PT0008/2022_SouthernEurope_2022-05-15	accession
OP414296	Monkeypox/PT0255/2022_SouthernEurope_2022-06-18	accession
OP324544	Monkeypox/PT0236/2022_SouthernEurope_2022-06-22	accession
ON649713	Monkeypox/PT0020/2022_SouthernEurope_2022-05-19	accession
OP555532	Monkeypox/PT0451/2022_SouthernEurope_2022-08-04	accession
OP555582	Monkeypox/PT0510/2022_SouthernEurope_2022-08-12	accession
OP555485	Monkeypox/PT0389/2022_SouthernEurope_2022-07-12	accession
OP215233	MPXV/Germany/2022/RKI191_WesternEurope_2022-08-01	accession
ON929076	MPXV/Germany/2022/RKI121_WesternEurope_2022-07-01	accession
OP215228	MPXV/Germany/2022/RKI249_WesternEurope_2022-08-01	accession
OP715823	MPXV/Germany/2022/RKI543_WesternEurope_2022-06-25	accession
OP689673	MPXV/Germany/2022/RKI520_WesternEurope_2022-06-24	accession
OP215237	MPXV/Germany/2022/RKI195_WesternEurope_2022-08-02	accession
OP524000	MPXV/Germany/2022/RKI398_WesternEurope_2022-09-01	accession
OP626107	MPXV/Germany/2022/RKI469_WesternEurope_2022-07-31	accession
OP215240	MPXV/Germany/2022/RKI200_WesternEurope_2022-08-01	accession
OQ159048	MPXV/Germany/2022/ON/RKI653_WesternEurope_2022-08-01	accession
OP524010	MPXV/Germany/2022/RKI408_WesternEurope_2022-09-12	accession
OP494261	MPXV/Germany/2022/ON/RKI326_WesternEurope_2022-09-12	accession
OP594207	MPXV/Germany/2022/RKI443_WesternEurope_2022-09-18	accession
OP588281	MPXV/Germany/2022/ON/RKI418_WesternEurope_2022-09-18	accession
OP863257	MPXV/Germany/2022/ON/RKI607_WesternEurope_2022-09-18	accession
OP588277	MPXV/Germany/2022/ON/RKI414_WesternEurope_2022-09-18	accession
OP588283	MPXV/Germany/2022/ON/RKI420_WesternEurope_2022-09-18	accession
OP588276	MPXV/Germany/2022/ON/RKI413_WesternEurope_2022-09-18	accession
OP689663	MPXV/Germany/2022/ON/RKI510_WesternEurope_2022-10-01	accession
OP615339	MPXV/Germany/2022/ON/RKI462_WesternEurope_2022-09-18	accession
OP524001	MPXV/Germany/2022/RKI399_WesternEurope_2022-09-01	accession
OP415206	MPX_BhVKjm_9000232_WesternEurope_2022-07-24	accession
OP415207	MPX_BhVKjm_9000233_WesternEurope_2022-07-24	accession
ON880540	MpxV/human/CAN/UN-NML-3342/2022_NorthAmerica_2022-06-01	accession
ON880548	MpxV/human/CAN/UN-NML-3448/2022_NorthAmerica_2022-06-03	accession
OQ121959	hMpxV/Human/USA/IL-RIPHL-MPXV_10015/2022_NorthAmerica_2022-10-18	accession
OP013003	MpxV/human/CAN/UN-NML-3276/2022_NorthAmerica_2022-05-31	accession
OP881955	MPXV_USA_2022_VA0010_NorthAmerica_2022-07-31	accession
OP270022	MpxV/human/CAN/UN-NML-3972/2022_NorthAmerica_2022-07-04	accession
OP171925	MPXV22/human/USA-NE-75_NorthAmerica_2022-07-25	accession
OP303780	MPXV_USA_2022_FL0017_NorthAmerica_2022-06-21	accession
OP378701	MPXV_USA_2022_NY0028_NorthAmerica_2022-06-21	accession
OP185711	MPXV_USA_2022_NY0006_NorthAmerica_2022-06-21	accession
OP879758	NJ-MPXV-044_NorthAmerica_2022-07-21	accession
OP451001	MPXV_USA_2022_NJ0002_NorthAmerica_2022-06-21	accession
OP415236	MPX_ilzdZn_9000269_WesternEurope_2022-08-01	accession
OP390179	BOL-UNIMOL-MPX-293015-L_SouthAmerica_2022-08-24	accession
OP382485	hMPXV-IHU00008_WesternEurope_2022-07-05	accession
OP303791	MPXV_USA_2022_NE0001_NorthAmerica_2022-06-25	accession
OP303792	MPXV_USA_2022_NE0002_NorthAmerica_2022-07-01	accession
OP171920	MPXV22/human/USA-NE-31_NorthAmerica_2022-07-04	accession
OP171919	MPXV22/human/USA-NE-25_NorthAmerica_2022-06-25	accession
OP215259	MPXV/Germany/2022/RKI233_WesternEurope_2022-08-01	accession
OP440559	hMPX/Human/USA/CA-LACPHL-MA00059/2022_NorthAmerica_2022-07-21	accession
ON755039	MPXV_IRBA22-11_WesternEurope_2022-05-19	accession
OP615321	MPXV/Germany/2022/ON/RKI445_WesternEurope_2022-09-01	accession
OQ159055	MPXV/Germany/2022/ON/RKI660_WesternEurope_2022-08-25	accession
OP615333	MPXV/Germany/2022/ON/RKI460_WesternEurope_2022-09-01	accession
OP328311	MpxV/human/USA/WA-UW-088258/2022_NorthAmerica_2022-08-01	accession
OQ121017	hMpxV/USA/CA-CDPH-1000063/2022_NorthAmerica_2022-07-26	accession
OQ121020	hMpxV/USA/CA-CDPH-1000066/2022_NorthAmerica_2022-07-15	accession
OP838893	ID6821_SouthernEurope_2022-06-21	accession
OP382481	hMPXV-IHU00004_WesternEurope_2022-07-04	accession
OP270026	MpxV/human/CAN/UN-NML-4017/2022_NorthAmerica_2022-07-05	accession
OQ172215	MPXV-1047_WesternEurope_2022-06-07	accession
OP382486	hMPXV-IHU00009_WesternEurope_2022-07-07	accession
OP555622	Monkeypox/PT0551/2022_SouthernEurope_2022-08-26	accession
OQ159056	MPXV/Germany/2022/ON/RKI661_WesternEurope_2022-09-30	accession
OP555643	Monkeypox/PT0572/2022_SouthernEurope_2022-09-05	accession
OP205108	MPXV_UK_2022_9000145_WesternEurope_2022-06-16	accession
OP555533	Monkeypox/PT0452/2022_SouthernEurope_2022-08-04	accession
OP555661	Monkeypox/PT0594/2022_SouthernEurope_2022-09-15	accession
OP555617	Monkeypox/PT0546/2022_SouthernEurope_2022-08-27	accession
OP628475	MpxV/human/USA/WA-UW-087484/2022_NorthAmerica_2022-08-26	accession
OP628469	MpxV/human/USA/WA-UW-086630/2022_NorthAmerica_2022-08-24	accession
OP628474	MpxV/human/USA/WA-UW-087369/2022_NorthAmerica_2022-08-31	accession
OP628452	MpxV/human/USA/WA-UW-083760/2022_NorthAmerica_2022-08-24	accession
OP628480	MpxV/human/USA/WA-UW-087697/2022_NorthAmerica_2022-08-24	accession
OP628472	MpxV/human/USA/WA-UW-087291/2022_NorthAmerica_2022-08-24	accession
OP628442	MpxV/human/USA/WA-UW-081433/2022_NorthAmerica_2022-08-24	accession
OP628467	MpxV/human/USA/WA-UW-086115/2022_NorthAmerica_2022-08-24	accession
OP628458	MpxV/human/USA/WA-UW-084270/2022_NorthAmerica_2022-08-24	accession
OP743959	MpxV/human/USA/WA-UW-089051/2022_NorthAmerica_2022-08-24	accession
OP628488	MpxV/human/USA/WA-UW-090727/2022_NorthAmerica_2022-09-01	accession
OP310040	MpxV/human/USA/WA-UW-088656/2022_NorthAmerica_2022-08-24	accession
OP743987	MpxV/human/USA/WA-UW-098721/2022_NorthAmerica_2022-09-01	accession
OP628450	MpxV/human/USA/WA-UW-083053/2022_NorthAmerica_2022-08-27	accession
OP310044	MpxV/human/USA/WA-UW-083888/2022_NorthAmerica_2022-08-24	accession
OP628483	MpxV/human/USA/WA-UW-088290/2022_NorthAmerica_2022-08-27	accession
OP747059	MpxV/human/USA/Unknown-UW-109319/2022_NorthAmerica_2022-10-06	accession
OP747056	MpxV/human/USA/WA-UW-095653/2022_NorthAmerica_2022-09-18	accession
OP442947	MpxV/human/USA/WA-UW-088793/2022_NorthAmerica_2022-08-25	accession
OP442945	MpxV/human/USA/WA-UW-083698/2022_NorthAmerica_2022-08-25	accession
OP743982	MpxV/human/USA/WA-UW-099700/2022_NorthAmerica_2022-09-23	accession
OP628491	MpxV/human/USA/WA-UW-098055/2022_NorthAmerica_2022-09-18	accession
OP743997	MpxV/human/USA/Unknown-UW-105322/2022_NorthAmerica_2022-10-01	accession
OP747062	MpxV/human/USA/WA-UW-106624/2022_NorthAmerica_2022-10-01	accession
OP743976	MpxV/human/USA/WA-UW-096136/2022_NorthAmerica_2022-09-22	accession
OP747057	MpxV/human/USA/WA-UW-091890/2022_NorthAmerica_2022-09-24	accession
OP743992	MpxV/human/USA/WA-UW-096711/2022_NorthAmerica_2022-09-24	accession
OP743984	MpxV/human/USA/WA-UW-090134/2022_NorthAmerica_2022-09-24	accession
OP442936	MpxV/human/USA/OH-UW-070197/2022_NorthAmerica_2022-07-01	accession
OP748961	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00275/2022_NorthAmerica_2022-07-17	accession
OP748962	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00276/2022_NorthAmerica_2022-07-17	accession
OP743956	MpxV/human/USA/OH-UW-083520/2022_NorthAmerica_2022-08-09	accession
OP642382	ANT-LDSP-ANT-MPX-24812-L_SouthAmerica_2022-09-09	accession
ON843181	Monkeypox/PT0045/2022_SouthernEurope_2022-06-06	accession
OP414353	Monkeypox/PT0321/2022_SouthernEurope_2022-06-04	accession
OP324533	Monkeypox/PT0223/2022_SouthernEurope_2022-06-24	accession
OP414351	Monkeypox/PT0319/2022_SouthernEurope_2022-06-04	accession
OP324538	Monkeypox/PT0229/2022_SouthernEurope_2022-06-22	accession
OP555549	Monkeypox/PT0470/2022_SouthernEurope_2022-08-08	accession
OP555506	Monkeypox/PT0413/2022_SouthernEurope_2022-07-26	accession
OP555482	Monkeypox/PT0386/2022_SouthernEurope_2022-07-12	accession
OP555632	Monkeypox/PT0561/2022_SouthernEurope_2022-08-31	accession
OP555565	Monkeypox/PT0489/2022_SouthernEurope_2022-08-11	accession
OP555571	Monkeypox/PT0497/2022_SouthernEurope_2022-08-16	accession
OP555556	Monkeypox/PT0477/2022_SouthernEurope_2022-08-09	accession
OP324493	Monkeypox/PT0178/2022_SouthernEurope_2022-06-30	accession
OP324473	Monkeypox/PT0156/2022_SouthernEurope_2022-07-04	accession
OP555574	Monkeypox/PT0500/2022_SouthernEurope_2022-08-12	accession
OP324525	Monkeypox/PT0215/2022_SouthernEurope_2022-06-24	accession
OP555563	Monkeypox/PT0487/2022_SouthernEurope_2022-08-11	accession
OP324463	Monkeypox/PT0144/2022_SouthernEurope_2022-07-07	accession
OP555608	Monkeypox/PT0537/2022_SouthernEurope_2022-08-19	accession
OP555631	Monkeypox/PT0560/2022_SouthernEurope_2022-08-30	accession
OP555607	Monkeypox/PT0536/2022_SouthernEurope_2022-08-22	accession
OP324498	Monkeypox/PT0183/2022_SouthernEurope_2022-06-28	accession
OP324505	Monkeypox/PT0191/2022_SouthernEurope_2022-06-28	accession
OP324506	Monkeypox/PT0192/2022_SouthernEurope_2022-06-29	accession
OP019277	hMPXV/Austria/MUW1531254/2022_WesternEurope_2022-07-04	accession
OP555583	Monkeypox/PT0511/2022_SouthernEurope_2022-08-12	accession
OP555491	Monkeypox/PT0395/2022_SouthernEurope_2022-07-13	accession
OP324457	Monkeypox/PT0134/2022_SouthernEurope_2022-07-11	accession
OP245319	MPX/PT0065/2022_SouthernEurope_2022-07-27	accession
OP324469	Monkeypox/PT0152/2022_SouthernEurope_2022-07-06	accession
OP555487	Monkeypox/PT0391/2022_SouthernEurope_2022-07-13	accession
OP555504	Monkeypox/PT0411/2022_SouthernEurope_2022-07-21	accession
OP555489	Monkeypox/PT0393/2022_SouthernEurope_2022-07-13	accession
OP270027	MpxV/human/CAN/UN-NML-4024/2022_NorthAmerica_2022-07-05	accession
OP270024	MpxV/human/CAN/UN-NML-3976/2022_NorthAmerica_2022-07-04	accession
OP013014	MpxV/human/CAN/UN-NML-3672/2022_NorthAmerica_2022-06-11	accession
ON880528	MpxV/human/CAN/UN-NML-3147/2022_NorthAmerica_2022-05-27	accession
ON803420	MpxV/human/CAN/UN-NML-2846/2022_NorthAmerica_2022-05-19	accession
OP013012	MpxV/human/CAN/UN-NML-3657/2022_NorthAmerica_2022-06-10	accession
ON880534	MpxV/human/CAN/UN-NML-3262/2022_NorthAmerica_2022-05-30	accession
OP013010	MpxV/human/CAN/UN-NML-3607/2022_NorthAmerica_2022-06-09	accession
OP062231	MpxV/human/CAN/UN-NML-3907/2022_NorthAmerica_2022-06-27	accession
ON880549	MpxV/human/CAN/UN-NML-3450/2022_NorthAmerica_2022-06-03	accession
OP013006	MpxV/human/CAN/UN-NML-3542/2022_NorthAmerica_2022-06-07	accession
OP062229	MpxV/human/CAN/UN-NML-3817/2022_NorthAmerica_2022-06-16	accession
OP279046	MpxV/human/CAN/UN-NML-4150/2022_NorthAmerica_2022-07-05	accession
OP013017	MpxV/human/CAN/UN-NML-3752/2022_NorthAmerica_2022-06-10	accession
OP270025	MpxV/human/CAN/UN-NML-4014/2022_NorthAmerica_2022-07-05	accession
ON880533	MpxV/human/CAN/UN-NML-3257/2022_NorthAmerica_2022-05-30	accession
OP270023	MpxV/human/CAN/UN-NML-3975/2022_NorthAmerica_2022-07-04	accession
OP062235	MpxV/human/CAN/UN-NML-3934/2022_NorthAmerica_2022-06-30	accession
OP270021	MpxV/human/CAN/UN-NML-3971/2022_NorthAmerica_2022-07-04	accession
OP226139	MpxV/human/CAN/UN-NML-4050/2022_NorthAmerica_2022-07-11	accession
OP536729	MPXV-USA-IL-IDPH-068_NorthAmerica_2022-06-28	accession
OP881954	MPXV_USA_2022_VA0009_NorthAmerica_2022-07-01	accession
OP603015	MPXV_USA_2022_GA0017_NorthAmerica_2022-07-01	accession
OP378707	MPXV_USA_2022_VA0004_NorthAmerica_2022-06-25	accession
OP615270	MPX/Human/USA/CA-LACPHL-MA00197/2022_NorthAmerica_2022-07-19	accession
OP440545	hMPX/Human/USA/CA-LACPHL-MA00044/2022_NorthAmerica_2022-07-22	accession
OP748967	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00281/2022_NorthAmerica_2022-10-18	accession
OP225961	MPXV_USA_2022_VA0002_NorthAmerica_2022-06-25	accession
OP752116	MPXV_USA_2022_OR0005_NorthAmerica_2022-07-31	accession
OP378710	MPXV_USA_2022_VA0007_NorthAmerica_2022-06-25	accession
OP378711	MPXV_USA_2022_VA0008_NorthAmerica_2022-06-25	accession
OP378709	MPXV_USA_2022_PA0006_NorthAmerica_2022-06-25	accession
OP378693	MPXV_USA_2022_DC0009_NorthAmerica_2022-06-25	accession
OP881951	MPXV_USA_2022_TX0029_NorthAmerica_2022-08-03	accession
OP863228	hMpxV/USA/CA-CDPH-000054/2022_NorthAmerica_2022-09-25	accession
OP440546	hMPX/Human/USA/CA-LACPHL-MA00045/2022_NorthAmerica_2022-07-22	accession
OQ330977	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00370/2022_NorthAmerica_2022-10-26	accession
OP440592	hMPX/Human/USA/CA-LACPHL-MA00013/2022_NorthAmerica_2022-07-22	accession
OP351279	MPXV22/human/USA-OK-41_NorthAmerica_2022-07-13	accession
OP303797	MPXV_USA_2022_VA0003_NorthAmerica_2022-06-25	accession
OP536718	MPXV-USA-IL-IDPH-057_NorthAmerica_2022-07-06	accession
OP184761	MpxV/human/USA/WA-UW-078603/2022_NorthAmerica_2022-07-20	accession
OP743360	MPXV/Human/USA/UT-UPHL-82200060/2024_NorthAmerica_2022-07-08	accession
OP378708	MPXV_USA_2022_VA0005_NorthAmerica_2022-06-25	accession
OP451007	MPXV_USA_2022_GA0009_NorthAmerica_2022-06-25	accession
OP451010	MPXV_USA_2022_DC0011_NorthAmerica_2022-06-25	accession
OP225968	MPXV_USA_2022_DC0005_NorthAmerica_2022-06-25	accession
OP751210	B969963RERE_NorthAmerica_2022-07-17	accession
OP531894	B969962RERE_NorthAmerica_2022-07-17	accession
OP722494	MPX/Human/USA/CA-LACPHL-MA00235/2022_NorthAmerica_2022-07-13	accession
OP442563	hMPX/Human/USA/CA-LACPHL-MA00094/2022_NorthAmerica_2022-07-12	accession
OP536716	MPXV-USA-IL-IDPH-055_NorthAmerica_2022-07-06	accession
OP536715	MPXV-USA-IL-IDPH-054_NorthAmerica_2022-07-01	accession
OP863247	MPXV/Germany/2022/ON/RKI597_WesternEurope_2022-08-01	accession
OP494264	MPXV/Germany/2022/ON/RKI375_WesternEurope_2022-09-01	accession
OP626108	MPXV/Germany/2022/RKI470_WesternEurope_2022-07-01	accession
ON853664	MPXV/Germany/2022/RKI082_WesternEurope_2022-06-01	accession
ON959133	MPXV_USA_2022_NY002_NorthAmerica_2022-05-20	accession
OP536674	MPXV-USA-IL-IDPH-013_NorthAmerica_2022-07-06	accession
ON959135	MPXV_USA_2022_NY004_NorthAmerica_2022-05-31	accession
OP451009	MPXV_USA_2022_CT0002_NorthAmerica_2022-07-01	accession
OQ274887	MPXV/Germany/2022/ON/RKI668_WesternEurope_2022-05-20	accession
ON694342	MPXV/Germany/2022/RKI011_WesternEurope_2022-05-20	accession
OP837348	MPXV/Germany/2022/RKI586_WesternEurope_2022-06-30	accession
OP442562	hMPX/Human/USA/CA-LACPHL-MA00093/2022_NorthAmerica_2022-07-11	accession
ON959169	MPXV/Germany/2022/RKI155_WesternEurope_2022-07-01	accession
ON694330	MPXV/Germany/2022/RKI019_WesternEurope_2022-05-31	accession
OP355563	MPXV/Germany/2022/ON/RKI302_WesternEurope_2022-08-01	accession
OP743966	MpxV/human/USA/WA-UW-099102/2022_NorthAmerica_2022-09-15	accession
OP743362	MPXV/Human/USA/UT-UPHL-82200104/2022_NorthAmerica_2022-07-21	accession
OP539922	MPX/Human/USA/CA-LACPHL-MA00137/2022_NorthAmerica_2022-08-09	accession
OP764620	MPXV/Germany/2022/RKI562_WesternEurope_2022-06-30	accession
OP764616	MPXV/Germany/2022/RKI558_WesternEurope_2022-06-30	accession
ON929060	MPXV/Germany/2022/RKI102_WesternEurope_2022-07-20	accession
OP378704	MPXV_USA_2022_TX0010_NorthAmerica_2022-06-23	accession
OP484667	MPXV/Germany/2022/RKI346_WesternEurope_2022-09-01	accession
OP523989	MPXV/Germany/2022/RKI387_WesternEurope_2022-09-01	accession
OP018604	MPXV/Germany/2022/RKI179_WesternEurope_2022-07-31	accession
OP215265	MPXV/Germany/2022/RKI245_WesternEurope_2022-08-01	accession
