accession	Unnamed: 0	accession	date	region_coarse	country	strain
ON838940	0	ON838940	2022-05-20	Southern Europe	Spain	4061
ON838939	1	ON838939	2022-06-06	Southern Europe	Spain	8887
OP413713	2	OP413713	2022-07-25	Western Europe	United Kingdom	9000231
OP413714	3	OP413714	2022-08-01	Western Europe	United Kingdom	9000289
OP413715	4	OP413715	2022-08-17	Western Europe	United Kingdom	9000327
OP413716	5	OP413716	2022-08-01	Western Europe	United Kingdom	9000351
OP413717	6	OP413717	2022-08-01	Western Europe	United Kingdom	9000353
OP536746	7	OP536746	2022-08-01	Western Europe	United Kingdom	9000364
OP536747	8	OP536747	2022-08-01	Western Europe	United Kingdom	9000365
OP536748	9	OP536748	2022-08-01	Western Europe	United Kingdom	9000366
OP536749	10	OP536749	2022-08-01	Western Europe	United Kingdom	9000368
OP536750	11	OP536750	2022-08-01	Western Europe	United Kingdom	9000369
OP536751	12	OP536751	2022-08-01	Western Europe	United Kingdom	9000370
OP536752	13	OP536752	2022-08-31	Western Europe	United Kingdom	9000372
OP536753	14	OP536753	2022-08-29	Western Europe	United Kingdom	9000373
OP536754	15	OP536754	2022-08-25	Western Europe	United Kingdom	9000374
OP536755	16	OP536755	2022-08-31	Western Europe	United Kingdom	9000375
OP536756	17	OP536756	2022-08-14	Western Europe	United Kingdom	9000376
OP536757	18	OP536757	2022-08-01	Western Europe	United Kingdom	9000377
OP536758	19	OP536758	2022-08-01	Western Europe	United Kingdom	9000378
OP536759	20	OP536759	2022-08-01	Western Europe	United Kingdom	9000380
OP536760	21	OP536760	2022-08-25	Western Europe	United Kingdom	9000381
OP536761	22	OP536761	2022-08-25	Western Europe	United Kingdom	9000382
OP536762	23	OP536762	2022-08-01	Western Europe	United Kingdom	9000383
OP536763	24	OP536763	2022-08-17	Western Europe	United Kingdom	9000384
OP536764	25	OP536764	2022-09-17	Western Europe	United Kingdom	9000385
OP536765	26	OP536765	2022-08-15	Western Europe	United Kingdom	9000387
OP536766	27	OP536766	2022-08-01	Western Europe	United Kingdom	9000388
OP536767	28	OP536767	2022-08-01	Western Europe	United Kingdom	9000389
OP536768	29	OP536768	2022-08-01	Western Europe	United Kingdom	9000390
OP536769	30	OP536769	2022-08-01	Western Europe	United Kingdom	9000391
OP536770	31	OP536770	2022-08-02	Western Europe	United Kingdom	9000392
OP536771	32	OP536771	2022-08-25	Western Europe	United Kingdom	9000393
OP536772	33	OP536772	2022-08-23	Western Europe	United Kingdom	9000394
OP536773	34	OP536773	2022-08-01	Western Europe	United Kingdom	9000395
OP536774	35	OP536774	2022-09-01	Western Europe	United Kingdom	9000396
OP536775	36	OP536775	2022-08-25	Western Europe	United Kingdom	9000397
OP536776	37	OP536776	2022-09-01	Western Europe	United Kingdom	9000398
OP536777	38	OP536777	2022-09-01	Western Europe	United Kingdom	9000399
OP536778	39	OP536778	2022-09-30	Western Europe	United Kingdom	9000400
OP536779	40	OP536779	2022-09-01	Western Europe	United Kingdom	9000403
OP536780	41	OP536780	2022-08-01	Western Europe	United Kingdom	9000404
OP536781	42	OP536781	2022-09-01	Western Europe	United Kingdom	9000405
OP536782	43	OP536782	2022-09-01	Western Europe	United Kingdom	9000406
OP536783	44	OP536783	2022-09-30	Western Europe	United Kingdom	9000407
OP536784	45	OP536784	2022-09-01	Western Europe	United Kingdom	9000408
OP536785	46	OP536785	2022-09-11	Western Europe	United Kingdom	9000409
OP536787	47	OP536787	2022-08-01	Western Europe	United Kingdom	9000412
OP536788	48	OP536788	2022-08-01	Western Europe	United Kingdom	9000413
OP536789	49	OP536789	2022-08-24	Western Europe	United Kingdom	9000415
OP536790	50	OP536790	2022-08-01	Western Europe	United Kingdom	9000416
OP536791	51	OP536791	2022-08-25	Western Europe	United Kingdom	9000417
