Map from character to field name
A:	Austria
B:	Belgium
C:	Canada
D:	Colombia
E:	France
F:	Germany
G:	Italy
H:	Peru
I:	Portugal
J:	Slovakia
K:	Slovenia
L:	Spain
M:	Switzerland
N:	USA
O:	United Kingdom
P:	?


Substitution rate (mu): 145.35449

Equilibrium frequencies (pi_i):
  A: 0.0866
  B: 0.0724
  C: 0.0444
  D: 0.0707
  E: 0.0647
  F: 0.0366
  G: 0.0936
  H: 0.1033
  I: 0.0467
  J: 0.0852
  K: 0.0561
  L: 0.0778
  M: 0.0924
  N: 0.0225
  O: 0.0468

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.4922	0.4901	0.4903	0.4922	0.7183	0.4924	0.4921	0.8234	0.4923	0.492	0.4924	0.4924	1.7335	0.4871
  B	0.4922	0	0.4904	0.4906	0.4922	0.6047	0.4923	0.492	0.4862	0.4922	0.4921	0.4923	0.4923	2.8878	0.7265
  C	0.4901	0.4904	0	0.5394	0.5562	0.7473	0.4911	0.4894	0.8339	0.4902	0.4908	0.4905	0.4898	19.5171	1.4674
  D	0.4903	0.4906	0.5394	0	0.4945	1.5408	0.4903	1.7158	0.787	0.4904	0.4909	0.4907	0.4903	4.6489	1.0032
  E	0.4922	0.4922	0.5562	0.4945	0	1.3684	0.5501	0.4921	0.6792	0.4922	0.4921	0.4923	0.4923	4.7004	0.7496
  F	0.7183	0.6047	0.7473	1.5408	1.3684	0	0.7547	0.4746	7.7293	1.0656	0.6036	0.7317	1.1914	66.1046	9.063
  G	0.4924	0.4923	0.4911	0.4903	0.5501	0.7547	0	0.4923	0.5912	0.4924	0.4921	0.4925	0.4925	1.3591	0.5266
  H	0.4921	0.492	0.4894	1.7158	0.4921	0.4746	0.4923	0	0.4805	0.4921	0.4918	0.4923	0.4923	0.6741	0.9707
  I	0.8234	0.4862	0.8339	0.787	0.6792	7.7293	0.5912	0.4805	0	0.4846	0.5175	0.486	0.4818	55.051	5.2955
  J	0.4923	0.4922	0.4902	0.4904	0.4922	1.0656	0.4924	0.4921	0.4846	0	0.4921	0.4924	0.4924	1.7251	0.4879
  K	0.492	0.4921	0.4908	0.4909	0.4921	0.6036	0.4921	0.4918	0.5175	0.4921	0	0.4922	0.4921	6.8539	0.5262
  L	0.4924	0.4923	0.4905	0.4907	0.4923	0.7317	0.4925	0.4923	0.486	0.4924	0.4922	0	0.4925	2.2189	0.5613
  M	0.4924	0.4923	0.4898	0.4903	0.4923	1.1914	0.4925	0.4923	0.4818	0.4924	0.4921	0.4925	0	1.3609	0.4862
  N	1.7335	2.8878	19.5171	4.6489	4.7004	66.1046	1.3591	0.6741	55.051	1.7251	6.8539	2.2189	1.3609	0	33.1589
  O	0.4871	0.7265	1.4674	1.0032	0.7496	9.063	0.5266	0.9707	5.2955	0.4879	0.5262	0.5613	0.4862	33.1589	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.0426	0.0424	0.0424	0.0426	0.0622	0.0426	0.0426	0.0713	0.0426	0.0426	0.0426	0.0426	0.15	0.0422
  B	0.0357	0	0.0355	0.0355	0.0357	0.0438	0.0357	0.0356	0.0352	0.0357	0.0356	0.0357	0.0357	0.2092	0.0526
  C	0.0218	0.0218	0	0.0239	0.0247	0.0332	0.0218	0.0217	0.037	0.0218	0.0218	0.0218	0.0217	0.8662	0.0651
  D	0.0347	0.0347	0.0382	0	0.035	0.109	0.0347	0.1214	0.0557	0.0347	0.0347	0.0347	0.0347	0.3289	0.071
  E	0.0318	0.0318	0.036	0.032	0	0.0885	0.0356	0.0318	0.044	0.0318	0.0318	0.0319	0.0319	0.3041	0.0485
  F	0.0263	0.0221	0.0274	0.0564	0.0501	0	0.0276	0.0174	0.283	0.039	0.0221	0.0268	0.0436	2.42	0.3318
  G	0.0461	0.0461	0.046	0.0459	0.0515	0.0707	0	0.0461	0.0554	0.0461	0.0461	0.0461	0.0461	0.1273	0.0493
  H	0.0508	0.0508	0.0506	0.1773	0.0508	0.049	0.0509	0	0.0496	0.0508	0.0508	0.0509	0.0509	0.0696	0.1003
  I	0.0385	0.0227	0.039	0.0368	0.0317	0.3613	0.0276	0.0225	0	0.0227	0.0242	0.0227	0.0225	2.5731	0.2475
  J	0.042	0.042	0.0418	0.0418	0.042	0.0908	0.042	0.0419	0.0413	0	0.0419	0.042	0.042	0.147	0.0416
  K	0.0276	0.0276	0.0275	0.0276	0.0276	0.0339	0.0276	0.0276	0.029	0.0276	0	0.0276	0.0276	0.3847	0.0295
  L	0.0383	0.0383	0.0382	0.0382	0.0383	0.057	0.0383	0.0383	0.0378	0.0383	0.0383	0	0.0383	0.1727	0.0437
  M	0.0455	0.0455	0.0453	0.0453	0.0455	0.1101	0.0455	0.0455	0.0445	0.0455	0.0455	0.0455	0	0.1258	0.0449
  N	0.039	0.0649	0.4386	0.1045	0.1056	1.4856	0.0305	0.0151	1.2372	0.0388	0.154	0.0499	0.0306	0	0.7452
  O	0.0228	0.034	0.0686	0.0469	0.0351	0.424	0.0246	0.0454	0.2477	0.0228	0.0246	0.0263	0.0227	1.5512	0
