Map from character to field name
A:	Austria
B:	Belgium
C:	Canada
D:	Colombia
E:	France
F:	Germany
G:	Italy
H:	Peru
I:	Portugal
J:	Slovakia
K:	Slovenia
L:	Spain
M:	Switzerland
N:	USA
O:	United Kingdom
P:	?


Substitution rate (mu): 570.52534

Equilibrium frequencies (pi_i):
  A: 0.0801
  B: 0.0726
  C: 0.0603
  D: 0.0676
  E: 0.0662
  F: 0.0501
  G: 0.0859
  H: 0.0742
  I: 0.0574
  J: 0.0775
  K: 0.0566
  L: 0.0763
  M: 0.0912
  N: 0.0287
  O: 0.0554

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.6347	0.6357	0.6344	0.6357	0.9553	0.6348	0.6347	1.1197	0.6351	0.6351	0.636	0.6347	2.3955	0.6366
  B	0.6347	0	0.634	0.634	0.6353	0.6349	0.6344	0.6347	0.6339	0.6347	0.9548	0.636	0.6344	3.7064	1.0275
  C	0.6357	0.634	0	0.6351	0.9433	0.9574	0.6355	0.635	1.0823	0.6347	0.6353	0.6368	0.6336	6.9881	0.6465
  D	0.6344	0.634	0.6351	0	0.6527	1.0386	0.6337	1.5859	0.6714	0.6346	0.6361	0.829	0.6335	5.3134	1.285
  E	0.6357	0.6353	0.9433	0.6527	0	1.6657	0.9261	0.6356	0.6418	0.6364	1.1389	0.6508	0.6356	5.4398	1.286
  F	0.9553	0.6349	0.9574	1.0386	1.6657	0	1.2675	0.6383	2.2856	1.125	0.9168	0.9727	1.5836	15.4282	4.0978
  G	0.6348	0.6344	0.6355	0.6337	0.9261	1.2675	0	0.6346	0.6335	0.6349	0.6348	0.6357	0.6346	1.9138	0.6336
  H	0.6347	0.6347	0.635	1.5859	0.6356	0.6383	0.6346	0	0.6388	0.6347	0.6351	0.6356	0.6345	1.241	0.9583
  I	1.1197	0.6339	1.0823	0.6714	0.6418	2.2856	0.6335	0.6388	0	0.6373	0.9565	0.6451	0.6334	14.9643	1.52
  J	0.6351	0.6347	0.6347	0.6346	0.6364	1.125	0.6349	0.6347	0.6373	0	0.9527	0.6362	0.6349	2.3907	0.6396
  K	0.6351	0.9548	0.6353	0.6361	1.1389	0.9168	0.6348	0.6351	0.9565	0.9527	0	1.2741	0.9517	5.763	2.1811
  L	0.636	0.636	0.6368	0.829	0.6508	0.9727	0.6357	0.6356	0.6451	0.6362	1.2741	0	0.6357	2.9465	0.799
  M	0.6347	0.6344	0.6336	0.6335	0.6356	1.5836	0.6346	0.6345	0.6334	0.6349	0.9517	0.6357	0	1.5731	0.6335
  N	2.3955	3.7064	6.9881	5.3134	5.4398	15.4282	1.9138	1.241	14.9643	2.3907	5.763	2.9465	1.5731	0	16.0799
  O	0.6366	1.0275	0.6465	1.285	1.286	4.0978	0.6336	0.9583	1.52	0.6396	2.1811	0.799	0.6335	16.0799	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O
  A	0	0.0508	0.0509	0.0508	0.0509	0.0765	0.0508	0.0508	0.0897	0.0509	0.0509	0.0509	0.0508	0.1918	0.051
  B	0.0461	0	0.046	0.046	0.0461	0.0461	0.0461	0.0461	0.046	0.0461	0.0693	0.0462	0.0461	0.2691	0.0746
  C	0.0383	0.0382	0	0.0383	0.0569	0.0577	0.0383	0.0383	0.0652	0.0383	0.0383	0.0384	0.0382	0.4213	0.039
  D	0.0429	0.0428	0.0429	0	0.0441	0.0702	0.0428	0.1072	0.0454	0.0429	0.043	0.056	0.0428	0.3591	0.0868
  E	0.0421	0.042	0.0624	0.0432	0	0.1102	0.0613	0.0421	0.0425	0.0421	0.0754	0.0431	0.0421	0.36	0.0851
  F	0.0478	0.0318	0.048	0.052	0.0834	0	0.0635	0.032	0.1145	0.0564	0.0459	0.0487	0.0793	0.7728	0.2053
  G	0.0545	0.0545	0.0546	0.0544	0.0795	0.1088	0	0.0545	0.0544	0.0545	0.0545	0.0546	0.0545	0.1643	0.0544
  H	0.0471	0.0471	0.0471	0.1177	0.0472	0.0474	0.0471	0	0.0474	0.0471	0.0471	0.0472	0.0471	0.0921	0.0711
  I	0.0642	0.0364	0.0621	0.0385	0.0368	0.1311	0.0363	0.0366	0	0.0366	0.0549	0.037	0.0363	0.8583	0.0872
  J	0.0492	0.0492	0.0492	0.0492	0.0493	0.0872	0.0492	0.0492	0.0494	0	0.0739	0.0493	0.0492	0.1853	0.0496
  K	0.036	0.0541	0.036	0.036	0.0645	0.0519	0.0359	0.036	0.0541	0.0539	0	0.0721	0.0539	0.3262	0.1235
  L	0.0485	0.0485	0.0486	0.0632	0.0496	0.0742	0.0485	0.0485	0.0492	0.0485	0.0972	0	0.0485	0.2247	0.0609
  M	0.0579	0.0579	0.0578	0.0578	0.058	0.1444	0.0579	0.0579	0.0578	0.0579	0.0868	0.058	0	0.1435	0.0578
  N	0.0688	0.1065	0.2007	0.1526	0.1563	0.4432	0.055	0.0356	0.4298	0.0687	0.1655	0.0846	0.0452	0	0.4619
  O	0.0353	0.0569	0.0358	0.0712	0.0713	0.2271	0.0351	0.0531	0.0842	0.0354	0.1209	0.0443	0.0351	0.891	0
