,Canada,USA,Peru,Colombia,France,Austria,Germany,Switzerland,Belgium,Portugal,Spain,Italy,United Kingdom,Slovenia,Slovakia
Canada,0.0,24.73888342675304,86.21739755693419,72.59293238210522,112.38830051213684,130.815323889335,126.01610751442242,124.10378964054084,119.50114537107478,107.24132942348855,112.05564870316302,129.41488759514036,110.58943923374017,132.02558728157655,136.90949117327
USA,24.73888342675304,0.0,77.35961380067884,66.52120160970344,126.99777058001756,146.57230073714703,142.3121568180524,139.66846167309674,135.69088872675903,121.1541573252548,126.23795253791998,144.3570344498053,127.32412375032844,147.55374868809068,152.87952495737466
Peru,86.21739755693419,77.35961380067884,0.0,15.24974058201892,102.05923505980286,121.63242730053679,120.2844107426391,115.35516255673676,114.63257540390674,95.29083465168324,99.94530566688032,116.76205320019417,110.36161194368222,121.55752526264662,127.63679902385284
Colombia,72.59293238210522,66.52120160970344,15.24974058201892,0.0,92.64717623307189,112.78839090953085,110.83707905716165,106.22350774680868,104.85296305717533,85.82100257241684,90.73721229465997,108.3407210063254,99.72380917543757,112.92580916747995,118.99467904424921
France,112.38830051213684,126.99777058001756,102.05923505980286,92.64717623307189,0.0,20.499509515205887,18.239398759988273,13.671832326532908,12.816401305829086,6.8261934408263025,2.589271128251641,17.37753342263621,13.251658940367077,21.04222883684126,26.892793392835586
Austria,130.815323889335,146.57230073714703,121.63242730053679,112.78839090953085,20.499509515205887,0.0,5.982058773076819,6.958194226977338,11.534234809989153,27.21878490121365,22.128451593988977,6.055078239546374,20.898688179924093,1.9900328816057378,6.414417976488312
Germany,126.01610751442242,142.3121568180524,120.2844107426391,110.83707905716165,18.239398759988273,5.982058773076819,0.0,5.615899473273432,6.626826501245018,25.04851749919704,20.359475914590266,9.931963612035418,15.540743311290248,7.906384454812406,11.023533945222502
Switzerland,124.10378964054084,139.66846167309674,115.35516255673676,106.22350774680868,13.671832326532908,6.958194226977338,5.615899473273432,0.0,6.058047366306083,20.46283693658557,15.488746083613451,6.596197931043123,15.13377767469187,7.927707236469687,13.365576277892165
Belgium,119.50114537107478,135.69088872675903,114.63257540390674,104.85296305717533,12.816401305829086,11.534234809989153,6.626826501245018,6.058047366306083,0.0,19.396848194186802,15.233514507882356,12.65153559607949,9.392355337458435,13.077366829247632,17.412513307850094
Portugal,107.24132942348855,121.1541573252548,95.29083465168324,85.82100257241684,6.8261934408263025,27.21878490121365,25.04851749919704,20.46283693658557,19.396848194186802,0.0,5.201472977396107,23.642800869634634,17.584141138602174,27.6422712797164,33.57944565359029
Spain,112.05564870316302,126.23795253791998,99.94530566688032,90.73721229465997,2.589271128251641,22.128451593988977,20.359475914590266,15.488746083613451,15.233514507882356,5.201472977396107,0.0,18.44146840313882,15.719996979024454,22.48346410459465,28.45551848305387
Italy,129.41488759514036,144.3570344498053,116.76205320019417,108.3407210063254,17.37753342263621,6.055078239546374,9.931963612035418,6.596197931043123,12.65153559607949,23.642800869634634,18.44146840313882,0.0,21.627080162784512,5.070834975635314,10.97425598846735
United Kingdom,110.58943923374017,127.32412375032844,110.36161194368222,99.72380917543757,13.251658940367077,20.898688179924093,15.540743311290248,15.13377767469187,9.392355337458435,17.584141138602174,15.719996979024454,21.627080162784512,0.0,22.46971619560866,26.55720390619203
Slovenia,132.02558728157655,147.55374868809068,121.55752526264662,112.92580916747995,21.04222883684126,1.9900328816057378,7.906384454812406,7.927707236469687,13.077366829247632,27.6422712797164,22.48346410459465,5.070834975635314,22.46971619560866,0.0,6.0832107332502074
Slovakia,136.90949117327,152.87952495737466,127.63679902385284,118.99467904424921,26.892793392835586,6.414417976488312,11.023533945222502,13.365576277892165,17.412513307850094,33.57944565359029,28.45551848305387,10.97425598846735,26.55720390619203,6.0832107332502074,0.0
